fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,regrowth_power,outer_power_ratio,shoulder_power_ratio,adjacent_channel_power_ratio,label
52.544530616559,52.5021592209537,44.6181485998671,7.80145818019727,1.15055361508079,-2.56973871821073,-4.09034991828616,-5.154776837713,-7.04428825430561,-7.87789543614196,-8.22680350356907,-9.77167492805258,-10.2233385906347,-10.6504300505119,-11.6516012697696,-11.6612729469056,-12.2734423983136,-12.9805402386356,-12.8734866952478,-13.2641828433785,83387607.9938392,278578.330826698,2.52106070887902,135.808136092162,2.38206484636794e-06,7.88454187406089e-06,6.7561211127695e-06,1
51.6319188975955,51.9252796628062,44.2484585112835,8.35564183695224,2.46678860326989,-0.882550332453507,-2.3591258647659,-3.66385600761426,-5.29762629614706,-6.33954456012685,-6.94985143640404,-8.02617916260222,-8.15910721564176,-8.95704576072682,-9.89411940114449,-9.99149254841088,-10.5739116354977,-11.2454158214953,-11.2391984927422,-11.7085199683748,83513404.3649807,266175.390855496,2.31346072128407,199.063149707335,3.48526039309831e-06,1.11000627020518e-05,9.45651953629971e-06,1
52.6877497245119,52.1426242416813,44.5774965231856,8.28822048908434,1.91320779316171,-2.02630401901108,-3.43324475194421,-4.82947886646429,-6.71813814565934,-7.48151271860659,-8.12953690763785,-9.52366605838404,-9.83284335625527,-10.236853053118,-11.3969191687051,-11.3375483491903,-12.0630994695801,-12.7712004278292,-12.7942154482871,-13.2759608419463,83000686.8668448,260252.018721215,2.71052763588065,143.164528475002,2.53010935037462e-06,8.66464314722886e-06,7.44712620224326e-06,1
53.7173256629077,51.8162724874067,43.9244143874233,8.16727269849965,1.85337535613606,-1.63134891021613,-3.06511233664572,-4.35095496981134,-6.13963679358641,-7.04074771947856,-7.72361468442653,-8.88574127516388,-9.33088154903554,-10.16750380889,-10.7073999154519,-11.0061473874187,-11.256244931498,-12.0463872855451,-12.0769967881298,-12.5923416491411,83000136.4944081,262840.318113181,2.4638101199885,166.080533990107,2.92377797609666e-06,9.32436843232042e-06,7.94731287161287e-06,1
53.2296500763006,51.8965974264187,44.5760258794853,8.0798958616619,2.03935769358176,-1.25975105429152,-2.66139589852135,-4.1061443668098,-5.59025861903586,-6.28076913468339,-7.11932439540494,-8.24013839693442,-8.6514630295487,-9.06924309395784,-10.1457838927899,-10.3668526369933,-10.615785101509,-11.4307954813851,-11.3926417333104,-11.940439944203,83189801.8093062,268691.415543371,2.5313477556144,188.641619193723,3.30978751759884e-06,1.0279209625219e-05,8.72896652135126e-06,1
53.1629692734089,52.314033028082,44.2194484959738,7.95164055550987,2.15437764670144,-1.57977170640702,-3.49013735806667,-4.54668110441733,-6.25886293198754,-6.92720802992113,-8.13419160427619,-9.02205543645135,-9.38757401986955,-9.92485785998188,-10.892179587006,-10.8660235467395,-11.5270727953077,-12.2524219226406,-12.3971572516281,-12.5483887329109,83418201.9882023,263383.829770263,2.56024860191365,159.520983259351,2.80345891647942e-06,9.47614134848798e-06,8.13379198300813e-06,1
53.5602301285872,52.2041955350074,44.5162453208238,7.91543488251881,1.32550099448441,-2.32142481020982,-3.38075129813214,-5.12139061154944,-6.83598840343175,-7.55624884166504,-8.07161254295355,-9.5191754219768,-9.90179400847362,-10.4507714273698,-11.3835943487766,-11.8232669711578,-12.0805423888017,-12.7020706536946,-12.5456491593957,-12.7897684647598,82926995.9841463,258219.032372004,2.49478963680887,143.344322494556,2.52901309446975e-06,8.26799920963196e-06,7.0696015785628e-06,1
53.2446594134083,52.2474044251869,44.148095037378,8.24726098212235,2.06934185639639,-1.51878987769942,-2.88218007805826,-3.85393098263552,-5.88631776597025,-6.5333319542,-7.17393750069425,-8.53718465268287,-8.91141721765547,-9.47179072047781,-10.3755974316773,-10.4939089937194,-11.0799805059192,-11.6972758502206,-11.8246899080524,-12.0845150847654,82782381.6714977,253661.713918341,2.59683388394949,178.925167798319,3.15635021243328e-06,9.89277808783854e-06,8.4101328966284e-06,1
52.8506579446438,52.4434833375892,44.2433072021985,7.69706503173832,1.85714540802149,-1.35162160452865,-2.76928134503132,-4.1041391952133,-5.82481674577531,-6.73435627048982,-7.36920241153261,-8.52014483858894,-9.04382340599864,-9.37004935167254,-10.3960806932881,-10.5606820142845,-10.9849900989895,-11.7214816102506,-11.5472199906298,-12.2729163244853,83256329.7347498,265858.839049524,2.42335477186535,177.766474237114,3.1199789981331e-06,9.96504079858983e-06,8.49142710362973e-06,1
53.3524804815673,52.0093139687968,43.9010650823889,7.84658982246146,1.67702593038898,-1.72302756097161,-3.0034707454306,-4.77172674048616,-6.42979860922068,-7.12745626044796,-7.66656556256506,-9.19819235840575,-9.49314390394323,-10.2032641071282,-11.0451685163303,-11.24027638597,-11.6316024420726,-12.3759493427741,-12.2275928463785,-12.8099850409014,83306070.9570199,290384.727687921,2.50374733129924,154.753951056305,2.72143317204545e-06,9.17402659781634e-06,7.87300241903376e-06,1
52.1579242223931,52.7939495935974,44.4009756428454,8.18541964276801,1.96375920637231,-1.335506853713,-2.52234527494151,-3.96130292203719,-5.85592596125743,-6.59784911345696,-7.13347193865463,-8.56161276445543,-9.0113916212289,-9.84492051315377,-10.4481399490911,-10.3043629186872,-11.0214982915698,-11.7755168732709,-12.0450189904063,-12.3116319555201,83046511.8672477,269860.828502068,2.51127828196598,176.307607743776,3.10458556664225e-06,9.95358277178588e-06,8.48648937471262e-06,1
53.031380031084,52.5626124912966,44.8077975205587,8.48997032266048,2.38982426979774,-1.24767533375766,-2.66844429659834,-4.32662401436909,-5.69846699418005,-6.3492558285786,-7.16092872393118,-8.33719383602139,-8.89220649690373,-9.40934428057373,-10.1930962377067,-10.3522638730101,-10.9035267614863,-11.4611562637971,-11.7799799044577,-12.0004091764525,83314170.4177349,257791.688171966,3.05643859754987,186.344614663894,3.26644093675906e-06,1.02082083552513e-05,8.67599868057459e-06,1
53.0523781743444,52.5906840522208,44.1496707958135,8.3829299351453,2.12224713597528,-1.60777240782952,-2.90805672600548,-4.32403233341533,-6.08813668667509,-6.68794754950448,-7.71262018506,-8.76755796507747,-9.05142110068499,-9.53523392889482,-10.6313506359093,-10.7001037480487,-11.5619436562658,-11.9833853808533,-11.969599546517,-12.494419082599,82621619.2059035,251282.267109494,2.62492810226948,169.176169919363,2.99253371714116e-06,9.55113987116377e-06,8.13946851531654e-06,1
52.4642515848519,52.2488003566658,44.5640059917375,7.89004390897812,2.46988601774001,-0.841535196454975,-2.26236156576607,-3.4787640542268,-5.34504286089056,-5.94141818526935,-6.6739854769317,-8.06243739710497,-8.60229750598491,-9.13667540073887,-9.94814413839894,-10.0735009630024,-10.838638037654,-11.2761148656588,-11.2724679957488,-11.8059831823892,83649709.7951637,279829.217057714,2.55119758860291,196.274244478674,3.42949209353205e-06,1.1020131998231e-05,9.39736594850758e-06,1
52.1961328142923,52.2694421002162,43.8972947949416,7.63316991190041,1.57076278978083,-1.43820703976751,-2.94978997485543,-4.30777850820551,-5.73769210125109,-6.61563802327835,-7.27499258552267,-8.3780391468356,-8.5602754847241,-9.29779186212582,-10.2417279815752,-10.1379410226479,-10.955622993809,-11.5380323480181,-11.7384424190752,-12.1590133158697,83403220.3327002,272194.223317055,2.2949729034885,184.846942244626,3.23040746213041e-06,9.77094320170708e-06,8.27150628414592e-06,1
52.4390658915303,52.7205635923875,44.1002893136463,8.05776440957835,1.54527301555878,-1.85992726893591,-3.23595823027162,-4.43523686187959,-6.37876034940769,-6.99493300564427,-7.95350191350849,-9.12590452547859,-9.44454052414967,-9.86390339203334,-11.0052799207666,-11.1648627908674,-11.6334835984445,-12.3619727186553,-12.2387704501613,-12.8070505425382,83433806.6202641,255001.562231758,2.39127117476204,155.517087105777,2.72641766825178e-06,9.02408483761029e-06,7.7261517809842e-06,1
52.8683433844909,52.2231199840203,44.4571447332335,9.03293602639869,2.2293209285762,-1.13148000527992,-2.43908380501075,-3.83859003787798,-5.64051715762533,-6.25465515571565,-7.24681706156295,-8.37483002162648,-8.90439989116987,-9.45156340726497,-10.2074122224244,-10.1874019906604,-10.7322894588363,-11.5235364417292,-11.6435397399995,-11.834297930951,83386383.1134416,265660.228221416,2.38089922885781,185.066398424186,3.24292524212048e-06,1.04030159948108e-05,8.87636499630213e-06,1
53.4184237075944,52.3948997332279,44.1538072600744,8.30945372385314,2.16395793174644,-1.47087116264414,-2.4760492081959,-4.1142783126701,-5.94747482429874,-6.71631032625379,-7.42187709531463,-8.76163469200823,-9.14789789542065,-9.8338216305642,-10.6109330733488,-10.8684204376095,-11.0297904211247,-11.9655894399576,-11.9065369472721,-12.1931745780026,82851075.4892193,260932.313812072,2.34570052383432,169.615652757253,2.99486376394245e-06,9.77499420782037e-06,8.35258483320423e-06,1
52.9726385445714,52.4813371770099,44.2042689195912,8.74871690744563,2.11207198128334,-1.61138150732683,-3.12290852489138,-4.43250605125221,-6.31506646813292,-6.90240494204103,-7.64226142766112,-9.0985487459097,-9.67134200756649,-9.80646061903886,-11.0097378654194,-11.100954612064,-11.2979918718577,-12.3820661507852,-12.336375392259,-12.7234919307922,83155212.472821,285022.562284189,2.34335951366664,155.358927035283,2.7397920092918e-06,9.51492056987687e-06,8.19386401715975e-06,1
53.0529202024551,52.8606643325685,44.3550229388102,7.94525669497802,1.63618267162546,-2.1844838263369,-3.35670754430096,-5.14599372767843,-6.64400973486386,-7.32348597397641,-8.22405680586997,-9.40952891438346,-9.92383049340243,-10.3403100031994,-11.2686398358628,-11.7524827568261,-12.0592107659503,-12.5891670717538,-12.4111119783267,-12.9838655349504,82940273.3710559,275074.565659594,2.36076572735202,147.348993195457,2.60061742619333e-06,8.48997373150639e-06,7.25841747441796e-06,1
52.5400490618582,52.0730921006285,44.3624523363505,7.97861297078621,1.60532434222824,-1.47672141963577,-2.78975445857663,-4.24491987586603,-5.93221226723811,-6.6550794555066,-7.24911016790315,-8.63005531896722,-9.12464642126422,-9.2797916864679,-10.4621767133856,-10.8107509571328,-11.1653616312815,-11.7818160274262,-11.6497714554254,-12.4975822767427,82743628.9122811,255656.888867431,2.57980522555075,175.064304688704,3.09021614230916e-06,9.83006782786741e-06,8.3752549866677e-06,1
52.7207292427924,52.8854552241512,43.8079589189078,8.64574298823879,2.42360183636793,-0.788507690829816,-2.13578181637502,-3.67416055210349,-5.18059297355071,-5.9526696134423,-6.60934156355163,-7.85726022507826,-8.17545372713255,-9.1362007546676,-9.74849353049077,-10.0783521194351,-10.3489210757442,-11.0896565660448,-11.2606992963847,-11.4021333012231,83101705.514486,269933.970534747,2.68190455348847,205.290008026345,3.60653013796806e-06,1.1207919444389e-05,9.51894902923306e-06,1
52.9083845798164,52.1570008986107,44.1803754726525,8.60356843512658,2.00323916416131,-1.57854532209146,-3.33716359262683,-4.30227568966734,-6.22032950117731,-6.91200331946122,-7.55590305347446,-8.95573773341657,-9.13632130131507,-9.95161287493393,-10.8525957834467,-11.2387439183569,-11.5957798605091,-12.1545881488701,-12.246341923531,-12.5432890176448,83396346.5163778,262828.235733052,2.40760526261234,161.330656292761,2.83479758246166e-06,9.46916762262743e-06,8.11452028316101e-06,1
52.901948588833,52.8708785334499,43.8688524438745,8.31354408292112,2.21044357122199,-1.48711711420414,-2.43942798568666,-4.47529109092144,-6.00703369680226,-6.35228045178343,-7.42009220511395,-8.71637432446918,-9.19140317020161,-9.45302322439521,-10.5987450432477,-10.8424071996216,-11.0660410020896,-11.9378194500395,-11.969213657544,-12.1357976747551,82943165.5836437,264156.324922506,2.60855751032582,170.610420097539,3.00928420044635e-06,9.76681707213446e-06,8.34255391720399e-06,1
51.7588554212802,52.4033017534064,44.0812250260893,7.74546767622489,1.83285834312848,-1.28848141980929,-2.71793995478214,-4.18214782858769,-5.61810037608154,-6.36860370251852,-7.16399944071622,-8.26016228813128,-8.65551194491054,-9.29051311950758,-10.1473652822804,-10.2959539125335,-10.7586919417069,-11.456213108485,-11.5158494736961,-11.9598617982867,83219141.7758065,262819.691259635,2.266265767242,188.240803571485,3.29984016793135e-06,1.01789652167856e-05,8.63564775461506e-06,1
52.9813453559602,52.7122759166578,43.3538895824613,8.58653021879257,2.06937075180695,-1.15606227321373,-2.54713267955169,-3.99834950711128,-5.71787669681053,-6.37091372635072,-7.02893351267835,-8.38905129859264,-8.66886101630358,-9.30092540753208,-10.226152018264,-10.3756729229662,-10.9882136329129,-11.5646033922007,-11.3766208773105,-12.2599880679994,82779548.82648,272700.81631621,2.57595103544287,184.724065518699,3.26076582619881e-06,1.03792258707731e-05,8.84268936628712e-06,1
53.1671465459179,52.9443889976058,44.6474387150666,8.26744182117422,1.7223736681428,-1.31122933136837,-2.7402542107779,-3.82488641086455,-5.75735657171786,-6.59867919147613,-7.15149530907636,-8.4325561275858,-8.86697473237919,-9.06741358403326,-10.3250756332719,-10.5182409542352,-11.2090264351524,-11.6436981746904,-11.7308936724684,-12.0954059356294,82924480.1118273,250079.403432591,2.54792780662418,180.911901763333,3.1900731489506e-06,1.01337802148944e-05,8.63051065418602e-06,1
52.7222712609131,52.0795268081241,43.9348925829619,8.27913308234637,1.87605411609644,-1.07325770510666,-2.73967718026068,-3.78141807380726,-5.63038401517999,-6.35603944359549,-7.09400632131857,-8.30753433889676,-8.60352000283258,-9.19889591740298,-10.1984215497644,-10.4431862066045,-10.8741903189397,-11.546903929948,-11.620719227607,-11.5994947564593,82875133.3657823,273331.630450809,2.56858628251079,185.756901273404,3.27552800386511e-06,1.04559278387118e-05,8.91112986923578e-06,1
52.6354757052332,52.7033105008598,44.4711473982413,8.54902288253784,2.67116140307582,-0.472480947995402,-1.87754492452932,-3.37768619261749,-4.90598371547586,-5.68758560381014,-6.65803699238228,-7.56366770018439,-8.27492898042325,-8.55684990698816,-9.44486226529212,-9.48800705224121,-9.97003184948629,-10.751455531669,-10.8596582817405,-11.2104138677534,83071789.3984343,258810.289475654,2.40997024634234,219.333616405413,3.85767252563547e-06,1.20308388065717e-05,1.02236013702891e-05,1
51.9122316635768,52.3448321306443,43.570887250777,7.90280192338186,1.71220086354165,-1.74728280796773,-3.13681056885654,-4.15500794287225,-6.11584117366804,-6.931888069912,-7.65954983948692,-8.81333069909931,-9.02579239832811,-9.88491701980665,-10.7073633167442,-10.8631883725,-11.1584576828781,-12.0079725676099,-12.2186450263486,-12.4953024546631,83077036.0916898,257549.092386604,2.4946910526716,166.886297759895,2.93607457290884e-06,9.30574211920158e-06,7.92261933533194e-06,1
53.9657038440039,52.6711532373444,44.3300232076792,8.40165249619295,1.65304312802085,-1.70177271123279,-3.25547299739005,-4.26646800536258,-6.20601994817795,-6.93236227128917,-7.54743853776292,-8.91039842122096,-9.34082972453838,-9.71702481031624,-10.7582575755691,-10.8767191291797,-11.5651131733706,-12.1012004154579,-12.0557401064177,-12.3494100110298,83636390.4030116,259043.823571818,2.44013372233276,164.089343124137,2.8667998031802e-06,9.15615103613137e-06,7.80693371270887e-06,1
52.8611304355255,51.870432205128,43.7868167706902,8.27043725702482,2.77162614568528,-0.293023892211125,-1.43425988123879,-2.8619227566749,-4.56601003809095,-5.4542770844009,-6.17657458041896,-7.21804361103177,-7.69901046575083,-8.11258394674431,-9.10519528565399,-9.29988800142213,-9.7766711279697,-10.4058208065077,-10.6895912986168,-10.915849714374,83215878.2326027,284094.768093068,2.53705670180038,237.84428314767,4.16459253805698e-06,1.25595060403426e-05,1.0620049166105e-05,1
53.2403122068056,52.0992833049871,43.8723805983897,8.09625940803311,2.3758140664921,-1.17565601006381,-2.74570282241651,-3.9125731343929,-5.52508089414109,-6.14308374225498,-6.88083158004287,-8.15968762667537,-8.47466757994317,-9.2309289103709,-10.0112501374981,-10.0410510191655,-10.6340227211519,-11.3437758720144,-11.516935283113,-11.8800558915076,82409092.7648736,252238.384652675,2.73849884323662,193.313308131417,3.42277179615031e-06,1.05711746925354e-05,8.97302386898522e-06,1
53.2015914847845,52.2471079715725,44.2201901816829,8.09804110848448,2.28240072517353,-0.691195850585421,-1.93251989518069,-3.72053931476359,-5.00194331360137,-5.71406224766464,-6.38732574389064,-7.6236987317628,-8.03375661417808,-8.72567854817601,-9.47056903146743,-9.55743311211627,-10.1654706007357,-10.8001322926478,-10.9299446754266,-11.1422837008558,83388355.7372437,296078.997780427,2.45366925027272,217.768064592598,3.80706414904836e-06,1.14422931625073e-05,9.66997928237863e-06,1
51.9201106713831,52.1413706816566,43.7779436809939,7.10509656401021,1.56072124952901,-1.83986248296904,-3.48059063995788,-4.70695162170586,-6.21005025287146,-7.08617919760541,-7.67731156532807,-8.83134906675007,-9.3685926154766,-9.71365004744874,-10.7011880568964,-10.720037608728,-11.120604317676,-12.0361166173076,-12.0419352136311,-12.704593411739,82954395.1112209,262898.769758392,2.54575930781523,166.665134299218,2.9343123669711e-06,9.06561710559674e-06,7.6940153913784e-06,1
52.7654430686617,52.394822466875,44.4393372708574,8.29496771813178,2.231308463996,-1.00228815025958,-2.46762862096621,-4.2009631533335,-5.55536236174884,-6.4189892653794,-7.16137032105358,-8.33463655979179,-8.58838854455949,-9.37396830451349,-10.2284159714191,-10.1594570709511,-10.9058948206984,-11.5640539755598,-11.5895137315807,-12.0019574442798,82895064.5182456,284795.317382945,2.49786857964951,185.169777225615,3.26817584267099e-06,1.07246275133759e-05,9.17094296693737e-06,1
