fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,harmonic_distortion_ratio,harmonic_distortion_db,intermod_power_ratio,intermod_power_db,acpr_db,regrowth_power_db,nonlinear_residual_ratio,label
53.5266528620478,52.3665006467355,44.4434293590356,8.132427169442,2.73538871651843,-0.478574605625031,-1.72705982125822,-3.26087364360739,-4.87779392377564,-5.52474628591626,-6.51101492729483,-7.56874789808654,-8.14611604789874,-8.35779642624261,-9.41459125555705,-9.73477378631328,-10.1711679052052,-10.7798287548951,-10.8708355768804,-11.2105687813114,5.70172699526409e-06,-52.4399358099225,6.1668776262053e-06,-52.0993466949078,-49.859642409098,23.4355680527066,1.60258565760087e-05,1
53.8409164212582,52.1412193578291,44.2369002674672,7.88981418558554,1.84079386100513,-1.43642328016747,-2.88298332236884,-3.91702273609752,-5.87569671692607,-6.7744841158847,-7.39919394693687,-8.5966528590202,-8.91184636763669,-9.6003209205539,-10.4401990987176,-10.4981638683919,-10.9911716721628,-11.7683225430355,-11.6652590286703,-12.1188736413373,4.57235793548232e-06,-53.3985977927924,4.94950531860718e-06,-53.0543820471056,-50.7579908068231,22.4642593861786,1.29674199714492e-05,1
54.0835542373943,52.2408319521055,43.7667160234875,8.04888400178914,1.501556907445,-1.66994431415955,-3.08176082701176,-4.69248857001791,-6.10938099085794,-6.97544491887691,-7.50218773528476,-8.81352316457184,-9.22176127154954,-9.32809749458555,-10.6425046209143,-10.959292247038,-11.184648272719,-12.0091383433604,-12.0886414420531,-12.4129951647186,4.34674262515844e-06,-53.6183607402268,4.70810585922146e-06,-53.271537808211,-50.9831685045462,22.2491923209265,1.23176286003399e-05,1
53.796970556728,51.6275575906758,43.5225425256807,8.53674239335855,1.89935856097353,-1.50060808272835,-2.81831795656203,-4.56777525741032,-5.92000009508513,-6.5510191663861,-7.3472571261563,-8.54706896734829,-8.91495857330849,-9.58325883862416,-10.4184260649736,-10.5173576631567,-11.0035854027814,-11.750068585472,-11.7410920807933,-12.1585009090728,4.57460210084374e-06,-53.3964667489296,4.93450187817471e-06,-53.0675668136967,-50.8184003300617,22.491781307838,1.28536316346293e-05,1
52.889806615633,51.8009275421061,44.4121268729982,8.1619946919127,2.69438023943855,-0.450541027042539,-1.62666296491121,-3.45855255435957,-4.88386987808652,-5.71135423409252,-6.36221629765482,-7.55184043075994,-8.02177413045196,-8.73864987743586,-9.42578584461195,-9.55695828419742,-10.1146163245463,-10.7774613212437,-10.7150371224814,-11.3120086223417,5.70042425557538e-06,-52.4409282062662,6.14891908210006e-06,-52.11201222085,-49.8883575041649,23.4321305568533,1.59564938039251e-05,1
52.9680165200622,52.87095009659,44.0857452492482,7.87120386579595,2.04369127671379,-1.41407387941044,-2.78731545456464,-4.21229405988358,-5.82481959726897,-6.7325955724016,-7.36587709311113,-8.46111741092309,-9.04809906051158,-9.56679130707847,-10.3422318393855,-10.7230336891624,-10.9977324580178,-11.6698538755656,-11.8801528406537,-11.8456565965191,4.66289863461728e-06,-53.3134402542229,5.03091010200094e-06,-52.9835344305138,-50.7438587709138,22.5644909957124,1.30852597508694e-05,1
52.7965223048828,52.1706800795465,44.0218581895369,8.45355500930945,2.0158822340278,-1.58004631454671,-3.16833413258136,-4.52412804778838,-6.08040708395711,-6.9312426941652,-7.53509271611866,-8.74543641251149,-9.10355132813971,-9.62840146220156,-10.6250498369712,-10.7849787084318,-11.1832756668587,-12.0022174991025,-11.9440092105544,-12.3963282437696,4.3654440465037e-06,-53.5997157389786,4.74545349762868e-06,-53.2372227803057,-50.9056549259986,22.2752438758176,1.24798975993368e-05,1
53.7018341854889,52.5852488153147,43.997844262103,8.76294258743458,1.84133035906974,-1.59723340445942,-3.07063458510939,-4.34617759049958,-6.07242052960706,-6.81807516035249,-7.57818653719907,-8.81140782603776,-9.02168450071925,-9.89426115029315,-10.6451227907953,-11.0079456565153,-11.4421310612829,-11.9674883766133,-11.8880430163605,-12.2853503238649,4.37795211562735e-06,-53.587289928677,4.74711759380235e-06,-53.2357000994936,-50.9240309135576,22.2849084471693,1.24581076106426e-05,1
53.7728433165987,52.2606844081874,44.0768598790314,8.61505759388444,2.33116695522153,-0.946194904318209,-2.52944321856943,-3.41838783816534,-5.3493183021185,-6.16606600036466,-6.72925922017263,-7.94324931368242,-8.48335900068247,-9.15416421050701,-9.84194498919806,-9.79021612118104,-10.6009918648188,-11.1804513890492,-11.1615357425253,-11.6949545636332,5.17810459422967e-06,-52.8582918133752,5.57333882644343e-06,-52.5388455355638,-50.3393791105428,23.0276828558145,1.44224712722505e-05,1
52.76951519421,52.109767559939,44.2360015372323,8.21944708477571,2.05277950257351,-1.22691578776301,-2.56258105034573,-4.02245517531773,-5.74168493098184,-6.34108120935057,-7.08623998776993,-8.35209504615139,-8.93014714599277,-9.26113326198413,-10.2066051511316,-10.5414124576974,-10.7642914396211,-11.5809765090146,-11.5621463936632,-12.3102376123826,4.78016443474825e-06,-53.205571636448,5.16533105067644e-06,-52.8690183891279,-50.5956061384192,22.6743812219103,1.3495031137241e-05,1
53.1147852079214,52.4007605728385,44.1639839522213,8.15735813408322,2.11644658086459,-1.1725069605018,-2.87089165706949,-4.41674960645109,-5.68862925927335,-6.5317999519876,-7.26536777645454,-8.38892932139288,-8.75909403757963,-9.40243875877418,-10.2622145325162,-10.6902073821689,-11.0464687413544,-11.6138904608984,-11.590593814101,-11.9688026704628,4.73461809676616e-06,-53.2471504624037,5.14660691724814e-06,-52.8847900060407,-50.5743604992582,22.6272081613167,1.34922141534586e-05,1
53.2996345901169,52.3569389443729,44.5087950675409,8.10425402640765,1.74146801503681,-1.70644167754643,-3.38886839080978,-4.19916887890049,-6.29863295361973,-7.13036948524096,-7.7832330586451,-9.05496275290514,-9.61113328668129,-9.63923455036381,-10.8848963339562,-10.7659585796112,-11.4331702783795,-12.2219387173415,-12.2050633957075,-12.774019625965,4.15369923987401e-06,-53.8156495293704,4.55941823172887e-06,-53.4109056846978,-50.9797166497957,22.0325561705238,1.21310174362033e-05,1
53.3011129740128,51.3616633844429,43.9461336308039,8.22662219799461,2.23559816376673,-1.15106467978588,-2.72075680967033,-4.05744822084088,-5.45748497133981,-6.03533242729112,-7.10339181126793,-8.13935505408218,-8.63021775230724,-8.82980485026255,-9.98639309402174,-10.1742431187816,-10.7445976333001,-11.3223412376827,-11.1054970903145,-11.6811236325028,5.03341552851236e-06,-52.9813721536338,5.41168767001558e-06,-52.6666727619239,-50.4838644591347,22.9005936761287,1.39753101644524e-05,1
53.6467171403882,52.2468981130784,44.2771469560355,8.70104966266556,1.8267768605721,-1.72570146091621,-3.1940965473738,-4.83594269215922,-6.35268393618857,-7.02107059814772,-7.88858727221078,-9.05136728509249,-9.24238913135309,-10.1848875710215,-10.9306440410142,-11.120381762178,-11.6533955069919,-12.2743627222373,-12.2960518168584,-12.7429218181027,4.14103386760796e-06,-53.8289121756535,4.53530713189893e-06,-53.4339329707824,-51.0236236199084,22.0071248170979,1.20380855646462e-05,1
52.7726984000655,51.6729592794949,44.1544250033184,8.18695935063785,2.74832074480336,-0.235451127941153,-1.57868603633868,-2.89030542502863,-4.44240737781434,-5.05425880140698,-5.83662827423352,-7.10849774945216,-7.44873319753014,-8.24340482463132,-8.91329485913975,-9.0883413115783,-9.66997233137947,-10.2304617944023,-10.3617575155584,-10.4831676244994,6.31177382034608e-06,-51.9984857225731,6.7123257952029e-06,-51.7312697236388,-49.6652026664494,23.917707030135,1.71084318909985e-05,1
52.7654725709905,51.9878953371933,44.3943734277827,8.21799763023736,2.00525175916131,-0.97209544254233,-2.53598681017011,-3.88976530769898,-5.51371550277381,-6.17539814144847,-6.9157928101409,-8.21047350881197,-8.63287444818841,-9.20183143879241,-10.0322856546547,-10.168334292301,-10.6697131771137,-11.3559501200919,-11.2847400767215,-11.9678028886617,4.98194672235729e-06,-53.0260092116192,5.40898284524479e-06,-52.6688439591621,-50.3829701290629,22.8486621277667,1.41341100590395e-05,1
53.3816821466762,52.196959411885,44.4790190980059,8.10283865015067,2.41882407685673,-1.01560140472558,-2.41686549498634,-3.87364400052224,-5.61058918735242,-6.29759909547625,-7.29553030680528,-8.36855220160803,-8.81160371048789,-8.82045089058629,-10.2614658976408,-10.5180719862101,-10.7155788961932,-11.5931257951667,-11.7701934476418,-12.182556619688,4.77913997264891e-06,-53.2065024954716,5.25328585508215e-06,-52.7956896660532,-50.35642553388,22.6380243284372,1.39875501535547e-05,1
54.1059141580193,52.8899625445463,43.8810286531795,7.42106847614374,1.56272400510854,-2.02787416175811,-3.46217315868822,-4.64616968653512,-6.6150926410533,-7.35160231880778,-8.16145480898608,-9.36424814227955,-9.56529892599824,-10.4897576239413,-11.228320509135,-11.4554113497969,-11.7296365449637,-12.6116562063064,-12.3753130682139,-12.8286024668875,3.84588029106824e-06,-54.1500423794496,4.21331114904318e-06,-53.7537646742924,-51.3154172300642,21.7132066371702,1.1229825209754e-05,1
53.9337860106203,52.2958347627683,44.0557957219926,8.2469768627332,2.4558170127686,-1.05423046668551,-2.31443607882953,-3.87110350986298,-5.64532268124366,-6.44878709941764,-7.10609802456049,-8.37971808861694,-8.78816361161082,-9.82974396685288,-10.2454491337888,-10.4407438702797,-10.8307299503277,-11.564773388501,-11.7437296525347,-11.9048090066136,4.7822973204353e-06,-53.2036342681772,5.24146523754877e-06,-52.805472901678,-50.4155774771839,22.6418529830148,1.38660763419931e-05,1
52.8065540571393,51.9704255096329,43.9577067885002,8.24488069581385,2.25674341801275,-0.960559945097185,-2.57694231673834,-3.97344348028557,-5.35981151212726,-6.32087152771593,-6.82287004089808,-8.08286215483503,-8.51635862963364,-9.04128223874334,-9.95152908055488,-10.1461379244398,-10.6638883439701,-11.2852850700854,-11.3108567097876,-11.5263344024166,5.07614149918345e-06,-52.9446628028212,5.48952368813071e-06,-52.6046533651423,-50.347945430018,22.9325105498998,1.43023800210854e-05,1
54.540921873168,52.7867067476871,44.450194940433,8.44883624439879,1.93821707626067,-1.44231306868836,-2.53721635949241,-3.9964129135638,-5.8340976037449,-6.55028103704495,-7.20896643600094,-8.56603835819451,-9.00646892593657,-9.66481535457062,-10.4006759665045,-10.5012969236996,-11.049616769746,-11.7515241973236,-11.6324674968114,-12.2936406203729,4.57220191925146e-06,-53.3987459836058,4.95096916991509e-06,-53.0530977802743,-50.7692977245768,22.4916016471297,1.2945406301561e-05,1
52.8674005328241,52.7070551311837,43.8732485952776,7.59222869810141,2.0803758043951,-1.25252023614604,-2.54690285272464,-4.31341430187178,-5.64344296954895,-6.25593658779352,-7.12603089271176,-8.36407036663454,-8.8194830970104,-9.14539586499102,-10.1837587951462,-10.3330533982001,-11.0247378611872,-11.5609162209859,-11.3651794955739,-12.2294091183867,4.81694598230801e-06,-53.1722822385801,5.19705053557055e-06,-52.8424306010438,-50.6089564930837,22.6979715031577,1.35050002574246e-05,1
51.8051851213773,52.3940077097127,43.9273187751872,8.79469582523119,2.46086435313536,-0.780441091540336,-2.08772746629412,-3.68724195652619,-5.15093294410079,-5.96349377967256,-6.62234947287746,-7.87715083188185,-8.2025708929277,-8.7519509419414,-9.71076521047777,-9.98413342138323,-10.5449473733684,-11.0295859683227,-10.9964071433487,-11.3662804574601,5.34210827759099e-06,-52.7228731362274,5.76227169172979e-06,-52.3940626852459,-50.1583296287716,23.1576151386655,1.49800816520728e-05,1
53.038271776758,52.5451129296858,43.8209055695045,7.97290575639697,2.59801822328889,-1.01738100262355,-2.37248935312178,-3.51711098712416,-5.34840208643998,-5.96764052878025,-6.81638564172261,-7.98385118638444,-8.56049043148507,-8.92046925731111,-9.81737581484817,-9.75764176068743,-10.6116508334287,-11.1636882851986,-11.0735798309279,-11.6401192683023,5.17402793677163e-06,-52.8617123065437,5.54581211038836e-06,-52.5603484819259,-50.3968058635295,23.049473055139,1.42969577453264e-05,1
52.6572365317178,52.2860190384113,43.9596120316902,8.11011189819893,1.7831744125832,-1.6518125201761,-3.09219943669881,-4.27278047930346,-6.17856116233309,-6.91991857679911,-7.6329524480816,-8.83676196316214,-9.26716450974754,-9.61611976212774,-10.6921540382338,-10.6650045905386,-11.6626229198121,-12.0479572930193,-11.939596869755,-12.4668879592319,4.3187133258672e-06,-53.6464562323419,4.70770221622638e-06,-53.2719101605872,-50.9276643445512,22.1969548111732,1.23921503233308e-05,1
53.365463158492,53.3391477787399,44.3694293330608,8.512357527928,2.89204073691982,-0.243699260730735,-1.97382432946355,-3.21690101023438,-4.59800507595777,-5.2953750983012,-6.1641466383702,-7.26280390762491,-7.58473991701881,-8.24824248499334,-9.08460992738782,-9.20943252728136,-9.89206297034088,-10.4131820722965,-10.450597923617,-11.1589423196213,6.12160274673944e-06,-52.1313485677075,6.55054491251949e-06,-51.8372257134357,-49.6958767555106,23.7558792597367,1.68423078578001e-05,1
52.2327890510348,52.2883895853617,44.6067530558864,8.1730762463369,2.1939996657963,-1.09802837866955,-2.46424733421125,-3.88304260214527,-5.43556460282008,-6.25422101598444,-7.00327039504442,-8.1695261945135,-8.67730173353091,-9.1161242861676,-10.017213225211,-10.1627902706133,-10.566278992395,-11.3556224604656,-11.4923215632547,-11.7711287366948,5.0238238602211e-06,-52.9896559573953,5.41570552428913e-06,-52.6634495816278,-50.4398913694972,22.8755303468212,1.4056751485281e-05,1
52.9775399627819,52.1012063665418,44.0156262758769,7.53035127730464,2.2546929753418,-0.996449926430791,-2.37972025011349,-3.39338392968804,-5.36284650152205,-6.18653058261601,-6.79662410442121,-8.01944875825215,-8.56222796003331,-8.81872880592354,-9.8951205401578,-10.045632488297,-10.8346164272116,-11.2222770033759,-11.3021870191005,-11.8017142703951,5.1284979001822e-06,-52.9000981794689,5.5182911202187e-06,-52.5819539181154,-50.3729940488913,22.9915534196278,1.43016220151097e-05,1
53.2678379850732,52.3730813906359,43.8361871127885,8.70445641870987,2.46683709387846,-0.96408040304084,-2.46572943627858,-3.71860639735941,-5.48717759013041,-6.16362191852184,-6.97318720190831,-8.16996288490693,-8.54512058724492,-9.30306715756227,-10.0335991181431,-10.3171942230096,-10.6538562041486,-11.3693147649699,-11.1722692461511,-11.9056904130151,4.98154051390332e-06,-53.0263633327938,5.39803110717165e-06,-52.6776461705062,-50.384266486976,22.852102720321,1.41309967114016e-05,1
53.3789486036435,51.3906126971722,44.1276373213513,8.39423473535362,1.35328010490972,-2.15624970906806,-3.64090676051245,-5.04668955216488,-6.73124447326331,-7.23661756828937,-8.04512621828117,-9.50636063653497,-10.2799505904125,-10.2099618072647,-11.3479219436939,-11.7786010683656,-11.8144985689263,-12.6937779813113,-12.5705364238845,-13.02300236669,3.75166311701029e-06,-54.257761662673,4.10662486315661e-06,-53.8651496775888,-51.4370327219357,21.605855549482,1.09317032973262e-05,1
52.1346716250718,51.691115520354,44.7283785340166,8.1547316638486,1.95102179101471,-1.35933091621343,-2.93930610121079,-3.88859797071106,-5.84321310326391,-6.82305605443938,-7.43423154034616,-8.57231962809093,-9.04277854100739,-9.51730170767359,-10.4707767635861,-10.6379167559374,-11.1323823761144,-11.7890309553095,-11.5720139489255,-12.2918319522455,4.55928421742368e-06,-53.4110333381081,4.96444889233215e-06,-53.0412895587091,-50.701079621868,22.4423503656488,1.30651129595122e-05,1
53.8487739384575,52.0657851199192,44.7985257988048,8.16366388080073,2.10828052841563,-1.22867021508187,-2.67254458455912,-4.03195701242728,-5.72332218698922,-6.50537219990889,-7.35958486193905,-8.39931288563324,-8.83890474773369,-9.53991381358596,-10.2677246586323,-10.2984407655806,-10.7733042392317,-11.6224443356971,-12.060208912891,-12.1897020467115,4.73863588078928e-06,-53.2434666140884,5.14448203824224e-06,-52.8865834474229,-50.5815646916331,22.6194291062981,1.34817543752759e-05,1
53.4349178688062,52.2384923495845,44.5915129430493,8.25669835897087,1.9754577262576,-2.04420498518754,-3.45937054863737,-5.17067744478815,-6.61534408340926,-7.33146246824082,-8.13921814020467,-9.401036838854,-9.79392959144066,-10.4082006353016,-11.2711958834677,-11.2408459024079,-11.7899296618222,-12.617762193721,-12.6900893226006,-12.7559548726911,3.82754187078014e-06,-54.1708004968372,4.21079993909896e-06,-53.7563539199529,-51.295285561833,21.6799786796528,1.1245811930725e-05,1
52.3214867990097,52.8011345414534,44.5105411310255,8.2573824054728,1.71531305053172,-1.48757403311869,-2.77034355675909,-4.16341186518003,-5.7460644925866,-6.48368335724726,-7.14726100342264,-8.3060131073679,-8.97006318001034,-9.24830370926197,-10.2180511568602,-10.4260637671164,-11.0017515413677,-11.5474612160485,-11.595608746959,-12.0394953254266,4.7611153646336e-06,-53.2229129516628,5.08828238508479e-06,-52.934287945732,-50.7925164068735,22.6575343593845,1.3089531819284e-05,1
51.8455065998893,53.4868884312711,43.9647842765895,8.02428281653699,1.45054350584126,-1.86656786348223,-3.45953518062854,-4.70319270902141,-6.43117764540538,-7.186682737698,-7.84661953626828,-9.24547846648267,-9.54913062588545,-10.0570952470939,-11.079083230243,-11.1875006162275,-11.6514752714463,-12.4354844210224,-12.5404784736259,-12.7381485419814,3.98373557278013e-06,-53.9970949630187,4.37280671982175e-06,-53.5923971823564,-51.1557440841303,21.8403579693355,1.16441950116072e-05,1
52.6392835872898,52.186754991484,44.2868817630477,8.09321650044554,1.75768825972422,-1.64086136306641,-3.22462854315015,-4.31034698871876,-6.21649294150753,-7.17986021689759,-7.84268183673034,-9.03619890048397,-9.46534384920326,-10.2178792832853,-10.9284545884972,-11.0285991705148,-11.6307056638334,-12.2652676207932,-12.0193035615294,-12.8507996985011,4.14046279349375e-06,-53.8295111358345,4.55355448040346e-06,-53.4164946297669,-50.9893116220955,22.0141597050661,1.21002042452796e-05,1
53.4617826317547,52.9045241771911,43.8799949288187,8.32642414151309,2.29274541803464,-1.37500500700061,-2.85441719503531,-4.37024270504809,-6.00499728730391,-6.63100982170434,-7.62100117499854,-8.75907911816019,-9.05089369551323,-9.87807600419217,-10.6178262056981,-10.6847608856808,-11.1837024012386,-11.9525217882088,-12.2013442437696,-12.5284387942907,4.37833025272466e-06,-53.5869148314658,4.80153566045414e-06,-53.1861984131287,-50.7614926495121,22.2901465117871,1.27667289289766e-05,1
