fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,spectral_centroid_norm,spectral_entropy,spectral_skewness,spectral_kurtosis,spectral_flatness,label
55.8777444917855,57.9585256098848,48.7272591544636,8.2428528358053,2.68360512393099,-0.754116010433369,-2.2296975297638,-3.7184142542812,-5.51771936309909,-6.26922536005226,-6.95982786833041,-8.2647306552471,-8.71904837713369,-9.31587854350636,-10.1873320564415,-10.1674436630211,-11.0329586239635,-11.5425991545396,-11.3897833573765,-12.005390886377,0.0472777280986174,9.00057651784411,0.121219993610568,2.35774154984387,2.55411144497484e-05,0
57.4799831386429,57.9192905014578,48.8580457574102,7.71358080781339,2.38043362443756,-1.28582766800853,-2.99811945151524,-4.33037793425405,-6.29992702810995,-7.00730188073971,-7.74582394965668,-9.16929601279344,-9.53219028254906,-10.3755875888794,-11.1486087096551,-11.1357857550803,-11.5315393523369,-12.5174981247675,-12.6207222515894,-12.9491639918475,0.0474717099149316,9.00193330911536,0.108365320189851,2.29339095683918,2.20298133322299e-05,0
57.1238625083001,57.3271160199999,48.3638306743535,8.12293924672569,2.47562087301712,-1.05587266678068,-2.9133137154791,-4.16865437495118,-5.85381504482338,-6.75704771354778,-7.63257415078118,-8.7753988284737,-9.04384726676057,-9.7417612436973,-10.6985703132359,-10.6482401194484,-11.2667613426906,-12.0062404016326,-12.2147725494777,-12.5315119177645,0.0475091304918431,8.99942108412039,0.0995931625341175,2.30958842212986,2.360778762445e-05,0
57.9178749147362,57.5717548059431,48.2689748393524,7.74311885601533,2.61759364050113,-1.08306199106319,-2.40088783696621,-4.12361663250983,-5.49691804411345,-6.28388490037058,-6.9573298390723,-8.13708940741747,-8.52464743803171,-9.08411945246864,-9.99953845179116,-10.1931142304829,-10.7759881281872,-11.3391259232331,-11.4191409791898,-11.8358292393953,0.0475063407942802,9.00414048206901,0.114082712994355,2.3645689827941,2.55521322196879e-05,0
57.212089145677,57.7051209615699,48.1082313794729,7.36856397957044,2.00880643057513,-1.20700327441366,-2.56192731837204,-4.00355639447884,-5.74525092172426,-6.51007110232092,-7.23053486022591,-8.40062662396118,-8.6471037943637,-9.39713472342472,-10.3080089251026,-10.5888822699053,-11.1091779020557,-11.6426794672583,-11.622861247679,-12.2673600290973,0.0475216489930948,9.00400580643845,0.115120047616972,2.35017073016106,2.46081614402983e-05,0
58.0594884397404,57.3656877824534,48.2688141275843,7.79674666783198,2.27539228774723,-1.22716633285169,-3.20156726545386,-4.22672543885733,-6.12095293393669,-6.86072757721677,-7.73388404251688,-8.99064379644749,-9.13614434997923,-9.84892693224499,-10.9273663544805,-11.0566175320344,-11.5255584160654,-12.307969146511,-12.4703503286068,-12.8305254182191,0.047403787746019,8.99973554041566,0.109575187227045,2.28890670381484,2.27616771420429e-05,0
56.5320716787727,57.1296509711492,48.8115598555267,7.18892596327823,2.115338172332,-1.70899471343769,-3.08676881076924,-4.62444264967568,-6.34006574385136,-7.3649231327433,-7.77336994999126,-9.13815421704916,-9.48542837773974,-9.84379889493431,-11.0246123193862,-11.061877310458,-11.6940629530567,-12.3443675846314,-12.1455813346093,-12.9218146704899,0.0472703552312782,9.0017905650265,0.123083599506361,2.28381769546269,2.18146041831251e-05,0
57.8958512237115,58.5078526460123,48.4623782903149,8.41273310270789,2.32108311448881,-1.24040195442692,-2.67146653840829,-4.15274554344248,-6.15704444184378,-6.90376291537174,-7.82711298496239,-9.0223087001849,-9.37388400389347,-10.1306321694213,-10.9620760914851,-11.1371465577972,-11.2625711247598,-12.363778590082,-12.2183760117975,-12.6404931717743,0.0476580810010702,9.00111624170705,0.0991486623285675,2.29969272318756,2.26862141531161e-05,0
57.3836586695563,58.0190117647806,48.4058494738375,8.59670447742419,2.62916833605698,-0.678420868185513,-2.46932844410082,-3.51023545893434,-5.28163851965339,-5.90855920620873,-6.6353191621023,-8.03709365716477,-8.30353795244181,-9.42963284402525,-9.91238744180649,-10.1152924649133,-10.7236433585692,-11.2562121579786,-11.5811600256662,-11.8176044572973,0.0476266802206211,9.00302861200498,0.106959059231266,2.38443083475793,2.66444993509604e-05,0
58.2734004559756,57.2003011450974,48.2095624571099,7.94432703765883,1.5946583054246,-1.70172660411138,-3.82078722365278,-4.96058143665008,-6.85494573788994,-7.57545015074971,-8.09137845688606,-9.78683062128436,-10.3404356121647,-10.4521121184073,-11.7431657996264,-11.711566070825,-12.4179562440688,-13.0873838866186,-12.9308020242592,-13.4947071486633,0.0473214670125084,9.00077274826052,0.11321288188072,2.23088101196627,1.99382880785343e-05,0
56.8415550589385,57.9734997559337,48.8745040650051,8.03613066287226,2.7821159583744,-0.496930747670344,-1.99164879173528,-3.16559180958093,-4.95319912251513,-5.82837693109821,-6.65447749377739,-7.6804002242608,-8.1694613968644,-8.54921555210995,-9.53381523866766,-10.0636626651779,-10.2169429702727,-10.8659939028097,-11.0504654928477,-11.3123632734573,0.0475551942599622,9.00221318711849,0.111391159858623,2.4322070461667,2.80821040898264e-05,0
57.1463845336376,57.2608527621487,48.1838300786377,7.09130798285943,1.4023739188782,-2.05313860739375,-3.34339364871517,-4.9978246959751,-6.74899794472483,-7.49062143678186,-8.34492518843603,-9.48886089548419,-10.1513978831377,-10.3506441092993,-11.3931480857192,-11.5203230325391,-11.7276824639769,-12.7333107899248,-12.4434787120824,-13.3530094529347,0.0474274634443686,9.00109987845908,0.112866417997927,2.26528131528243,2.04132122386575e-05,0
57.304245615174,57.7111857676071,48.3121793363209,7.84824804165526,2.46943330471353,-1.12194485905789,-2.65997032550129,-4.0609836295941,-5.83884894243161,-6.63588503492054,-7.33618359647206,-8.69478303184854,-9.13972382921525,-9.62517422125656,-10.5858145682634,-10.788724079541,-11.1954114134974,-11.97701067328,-11.8443919854004,-12.0152130002384,0.0473851161261996,8.99920521638685,0.108585118490902,2.32840237210611,2.39232196135249e-05,0
57.5039340867846,58.2091719485209,47.8666683493102,7.47613079811741,2.12105387911172,-1.03643361077771,-2.82877301223923,-3.53192420205474,-5.56715525077647,-6.32168963766325,-7.24641708392193,-8.2613427432426,-8.63677394284875,-9.1713567507211,-10.1495413336456,-10.3943251470369,-10.5852356109656,-11.5068496687385,-11.4576922546185,-11.8110477676146,0.0472968536295939,8.99896365592671,0.118808632831646,2.37715920873229,2.5183973418044e-05,0
57.480916698298,57.855115436502,48.7401528600164,8.33803952174034,3.04546086957511,-0.289072200550358,-1.82062178490854,-3.13202132153479,-4.78433079169155,-5.66728457637831,-6.29983907733558,-7.50583551257093,-7.97911165838535,-8.63491068554607,-9.39229980254794,-9.66454288470815,-10.0014014056243,-10.730694078859,-10.8567863343263,-11.2064563965545,0.0474391846985403,9.00139797101728,0.114566205110876,2.43328559458025,2.90723376895966e-05,0
57.4813600497503,58.0329874290375,48.5557486980091,8.13622210942654,2.39798558173783,-1.19547539879188,-3.13730678834986,-4.37542345268714,-6.05648371196438,-6.86676615720012,-7.73526730494542,-8.95297946288288,-9.29842579413818,-10.1743863120719,-10.9038868445839,-11.0871386331227,-11.5012750649201,-12.2646213009642,-12.0964999708403,-12.6490799572465,0.047307556792332,9.00107582783964,0.121788889120653,2.29999427701508,2.29207395200451e-05,0
57.748853821138,57.3317390865041,48.2881196149822,8.43634795780114,2.73177393209906,-0.127982560994151,-1.75482064869569,-3.01024277051943,-4.80343450534479,-5.42069712933247,-6.24199001447179,-7.49917024600386,-7.82099879530429,-8.50025419264946,-9.38688760244995,-9.42774704757692,-10.0593690422344,-10.7104537177206,-11.0524625477411,-11.0021678413148,0.0474526047124246,9.00149121220569,0.11615487718819,2.43184972079973,2.93115556162574e-05,0
57.3075595061363,57.4546384131826,48.1970048663503,7.41573828172422,2.18551150743244,-1.03909419131483,-2.42506620515667,-3.84770179934415,-5.50072258198396,-6.34076230880374,-6.99275545577602,-8.18952314191485,-8.54524989110248,-9.12497943914646,-10.0363851437748,-10.3188402152161,-10.6454250378002,-11.3761830216777,-11.2823969610326,-11.9354080206833,0.047514852048577,9.0006551045053,0.107113304014453,2.36438078066148,2.54508354866926e-05,0
57.5290466354059,57.7387377780683,48.0696862213475,8.17473291632475,2.89991832450393,-0.599733192313049,-1.87762813278075,-3.50793412710593,-5.22922138875363,-6.01793004406258,-6.88667090177063,-7.98014017782161,-8.44406811859891,-9.35466619305328,-9.9074371051793,-9.92139555168695,-10.6682431094387,-11.261335421728,-11.0771884677714,-11.8602632496111,0.0474162088443489,9.00062151314832,0.110985038899796,2.3759274099584,2.68756581140006e-05,0
58.0639797638075,57.1647649783947,48.2999833873593,7.81909859849151,2.57587508938664,-0.853725976397654,-2.52122283367261,-4.04381675003108,-5.72566721498523,-6.6109177931024,-7.55848732582377,-8.64010943823576,-9.15863407618506,-9.56836981918701,-10.5472156049052,-10.7003248603142,-11.3382975730981,-11.9372728743335,-11.933103388035,-12.7750565020035,0.0476561448648947,9.00189048709694,0.103698015045695,2.33078668419154,2.43048107153317e-05,0
56.9386911477878,58.083538665844,48.4237470391406,8.2489801042661,2.27754460971144,-0.834160314032402,-2.82657910278709,-3.84351708557208,-5.81735605271629,-6.66978363598987,-7.53664852361368,-8.6875076113429,-8.98586446974727,-9.6867804045859,-10.6570748823559,-10.7312834139002,-11.2215400911399,-12.0260039654697,-11.9787972224461,-12.4064893649665,0.0474927967958649,9.00058174639524,0.109145554046614,2.33477490023473,2.4096566029937e-05,0
57.4381003106911,57.4144027930634,47.9695841123305,7.63582613830228,2.17199545200751,-1.25960467865424,-2.67555455276475,-4.37186029078702,-6.01804212109235,-6.8694985730883,-7.52272776473457,-8.74832562538228,-9.21201599390748,-9.69016490116006,-10.685203402752,-10.7862955507913,-11.3702233880303,-12.0641324946843,-11.984002161995,-12.2558872874853,0.0473654475150819,9.00059910603533,0.114106333390727,2.32192059194861,2.32105498989956e-05,0
57.1905585858356,57.2597199977427,48.5133748372917,8.09016112089983,1.76741881568528,-1.67870842600084,-2.97150609024246,-4.64899604340414,-6.38701036295008,-6.96907228354193,-7.79587319109151,-9.08274715990319,-9.64112397432258,-10.2399908520052,-11.031554881493,-11.0257710858056,-11.4659533727908,-12.3812003878352,-12.3283436747791,-12.82365164012,0.0473754888565182,9.00248320439693,0.11865812599287,2.28048025384893,2.19082424212608e-05,0
57.9401160463007,57.7513209706783,47.8905091855912,8.44532926342593,2.87352491700063,-0.406366630095627,-1.9434886316783,-3.51991362184548,-5.12687903262742,-5.82665070020858,-6.68604527463304,-7.93406965772885,-8.3504683651,-8.94531762081784,-9.82908945455604,-10.0813271446274,-10.6251687936269,-11.1855177238797,-11.0356594668915,-11.5842196791571,0.0475075939317553,9.00152623866354,0.111375697494051,2.39476391491896,2.73413273095676e-05,0
57.5840043269189,57.8837441536574,47.8580546899368,8.38538484486891,2.29916280655035,-1.39629591848272,-3.28202005680333,-4.68114479217659,-6.56475361107352,-7.23780953430655,-8.25318766763367,-9.43817911210307,-9.77013938700142,-10.3931703682352,-11.4528320272923,-11.5142388518137,-11.7981870705099,-12.8541294284789,-12.6563509769785,-13.1983324009898,0.0473601501385165,8.99930992989875,0.111855845665993,2.27345807791083,2.11381933669487e-05,0
58.9778654480308,57.5117364208541,48.7593268456521,7.98695208542247,2.81155205013528,-0.406766411485712,-1.92207315486133,-3.60004369641542,-5.05318006841367,-6.03646979630082,-6.55729273307579,-7.80896310868975,-8.17678891943745,-8.52420049276301,-9.69273105506641,-9.91190686341613,-10.3056847059561,-11.0484531663414,-11.0735332233603,-11.3315588680227,0.0474517825875458,8.99860114068707,0.109334215703303,2.39394867335382,2.76441062541712e-05,0
57.2860441399495,57.7765465173909,48.7433069068522,8.75684831103458,2.97346727663067,-0.504425280315092,-2.4921124540755,-3.52190259406075,-5.49395061252767,-6.26797631112475,-7.14271932158375,-8.43431451798828,-8.86023042104118,-9.44090051911629,-10.3812494250553,-10.4411306669799,-11.2635473486502,-11.7640456375342,-11.9849569600886,-12.1585935584543,0.0475425375137132,9.00050298130708,0.102770343335833,2.34653138032977,2.54723105684246e-05,0
56.6138109262253,57.9693911138961,48.6609685396821,8.04091297143022,2.603250546545,-1.22194812101156,-2.74804169893527,-4.28738612397263,-6.04550173611589,-6.91465916686852,-7.71561172467732,-8.8965579763539,-9.15853831983522,-9.84016110601597,-10.8389079694179,-10.9503280938565,-11.5131612815711,-12.2097918674768,-12.1970592330675,-12.8493974995081,0.0471083551081552,8.99971914779751,0.125558618422877,2.31204836179273,2.30207289596106e-05,0
58.1428666771286,57.4663262528847,48.7826916473045,8.29452197811359,3.16326445847891,-0.0822582584799679,-1.60544799145623,-2.94460788553276,-4.71971846739303,-5.66182436095177,-6.40938291644658,-7.52443735242285,-8.01091440843247,-8.63287858649829,-9.41410305361061,-9.66541312772689,-9.85599163323505,-10.7831384581706,-10.6410059385615,-11.3450101994352,0.0472946139095464,8.99946206681375,0.117911637056278,2.43242191157984,2.93287433051063e-05,0
57.7381267111095,58.0858835339189,48.7863856538699,8.32314817500967,2.79131116636608,-0.315276541519404,-1.60569395592073,-3.33732249404739,-4.93697353767113,-5.52860530388268,-6.5442733880798,-7.63820828182747,-8.25545166981925,-8.63781046283677,-9.49427821913949,-9.63451593514812,-10.2291626336073,-10.8543396497575,-10.8626556074782,-11.4304616773847,0.0473420980890771,9.00028741371195,0.119655421559552,2.42667603205959,2.84231330638063e-05,0
57.5945750030251,57.2633724328035,48.5714624541816,8.37225440237378,2.30034924075515,-0.847041766417073,-2.34672755772569,-3.54143918422549,-5.51714958822726,-6.22027022385548,-7.12677039865371,-8.28210031879107,-8.48998920732184,-8.90176035539239,-10.1855715382734,-10.4716015452371,-10.8178051231184,-11.5315345319622,-11.4637528183313,-11.7768102273158,0.0475434556178513,9.00183085667002,0.113768590705848,2.36473274970739,2.55362838179582e-05,0
57.7293897619504,57.9877946269044,48.6483852419904,7.25919283792353,1.70133295232064,-1.69285121169058,-3.10556724356953,-4.54571885680707,-6.43162418652763,-6.93418936901026,-7.84860416310827,-9.17299428804765,-9.87551903752658,-10.3096999565005,-11.0508858044784,-11.4098394590385,-11.468113724176,-12.3972919608221,-12.6235516450767,-12.7187323718357,0.0475105755990993,9.0017697695517,0.108618290121055,2.27875079656032,2.16495994769421e-05,0
56.9459291631087,58.1051811458935,48.535158049244,7.93365130097624,2.48815588873717,-1.04688439971722,-2.56522134402897,-4.04599019755572,-5.89320193709823,-6.83670517309473,-7.3677359298754,-8.68518066587926,-9.1703123802623,-9.70199425125307,-10.5851833777334,-10.792602179878,-11.3229781339728,-11.9577423527143,-11.7531437479521,-12.4980990027235,0.0475175524425524,9.00269086839198,0.1098880821943,2.3192329558634,2.39729639222508e-05,0
57.7462881927612,57.5585896423345,48.7562844011893,8.0855686354528,2.17726070858453,-1.06716224679829,-2.31469393188889,-4.26874832639275,-5.58294440545036,-6.37513795199708,-7.18388376710154,-8.33590378258898,-9.00137275326747,-9.45060921631969,-10.1991503660316,-10.3560994827767,-10.7247841807888,-11.5258579391864,-11.3879916806619,-12.1807389400892,0.0474207429829365,9.00079406562896,0.116211194141568,2.35376640782796,2.4965606250229e-05,0
58.7991268520533,57.3344463738158,48.3925359645375,8.19786253902302,2.2576803247456,-1.47385390534449,-3.26670683082628,-4.44774760726534,-6.22066237764873,-7.00305729226076,-7.90255055968791,-8.9781861677664,-9.07281857275507,-10.0922953954972,-10.9233311512666,-10.9918667597286,-11.5806498399449,-12.2659884426642,-12.0840277561065,-12.6420268765132,0.0475226555217475,9.00162515581098,0.102447731042025,2.28996685099597,2.24616148039394e-05,0
57.3513855102516,57.4810720594415,49.0851332246357,7.93077930492471,2.77634591621017,-0.673484805205907,-2.70890070139946,-3.94526245567039,-5.52268532325798,-6.28344286970487,-7.09907536602085,-8.30309905881676,-8.92068516951884,-9.30612299858373,-10.2525303772625,-10.4338280657951,-11.0240736119329,-11.6155792152861,-11.5638098988496,-11.7858961860361,0.0474492629406272,9.00302441344586,0.116909781949514,2.35350909298461,2.55250012705658e-05,0
56.7651600278778,57.8164238169043,48.2122263370806,8.22383213602521,2.37405357816304,-0.864214598956962,-2.48563776363902,-3.94118060526913,-5.74786273850451,-6.39440575113757,-7.50335653182407,-8.57971696466002,-9.02555299957768,-9.48928649600577,-10.4883199558279,-10.5563182793854,-11.1021896766636,-11.8641316396755,-11.7745216663815,-12.4061604041724,0.0475803683840807,9.00040125861128,0.104016092770047,2.34242865201007,2.43906279651576e-05,0
58.8360973064024,57.9997232568843,48.0412545921135,8.17161303255829,2.70570173427995,-0.550845243982454,-2.17273520769721,-3.29779899125776,-5.0534289759522,-5.83560348344803,-6.45256762435437,-7.71073810961817,-8.24373750231648,-8.83988091969836,-9.58153615330839,-9.56363258911256,-10.3808074678834,-10.9330292985889,-11.0456365392286,-11.4238624268767,0.0475974949682414,9.00295969804807,0.105974338501127,2.42334149508489,2.79220680685978e-05,0
