fft_0.042Hz,fft_0.292Hz,fft_0.542Hz,fft_0.792Hz,fft_1.042Hz,fft_1.375Hz,fft_1.625Hz,fft_1.875Hz,fft_2.125Hz,fft_2.375Hz,fft_2.625Hz,fft_2.875Hz,fft_3.125Hz,fft_3.375Hz,fft_3.625Hz,fft_3.958Hz,fft_4.208Hz,fft_4.458Hz,fft_4.708Hz,fft_4.958Hz,label
57.5400516494344,57.8288056455932,44.9128801839747,7.97958505892035,1.59692099401237,-1.56162493786476,-4.09927921558137,-5.18954498443077,-6.42836195979532,-7.688006003793,-8.71478395304334,-9.38070462680984,-9.88799120313329,-10.9938871849988,-10.6287396613822,-12.1587167311156,-12.2193061336302,-12.7292722441784,-13.1118102083301,-13.4251543378276,0
58.4271811163804,57.7918259941169,45.0728482293664,8.25757901584798,2.3127480560832,-0.74842823147325,-3.22929778771432,-4.25465413433492,-5.73328862905258,-6.79557642816065,-7.49511119230904,-8.42754935095644,-8.81437199669861,-9.63841715687668,-9.86653119551352,-10.8358261393029,-10.7803884697886,-11.6814006601939,-11.6219848999233,-12.3622299612491,0
57.7578833797268,58.6914900249662,45.5335377638215,7.71713086154397,2.20372958816999,-0.808109354192632,-3.2958404522602,-4.33526884999505,-6.01576678763452,-6.76372821770511,-7.79477298028239,-8.55651628738837,-8.97502464325766,-10.0121972334943,-10.4537996615558,-11.0281446429424,-11.226179481637,-12.1135484615321,-12.2152443410986,-12.6325805675558,0
57.3707091785277,57.3954464875201,45.644729612733,8.27142823258338,2.19229599293242,-0.77385507397127,-2.7509632486629,-3.75542167222664,-4.88462150927829,-5.99629049275099,-6.6190860940491,-7.76002630709319,-8.31198337128501,-9.06883183360876,-9.20006258625598,-10.0931554254647,-10.4284465735772,-10.8640816332356,-10.9479767803967,-11.5324115189833,0
57.4802428727508,57.1444744577899,44.8788794962564,8.31846531576892,3.35595535168156,-0.105013110562935,-1.78019554930476,-3.31462277712483,-4.34404188888671,-5.56517220909605,-6.26884421711036,-7.31028310665152,-7.79231261994446,-8.53230589404954,-8.50955584396514,-9.66920474713471,-9.80470627834089,-10.5264415803153,-10.4460174604311,-11.091603099358,0
57.312960329224,57.9152348448217,45.3140552051686,7.76075321225555,1.81251334168045,-1.21873589612176,-3.45773361801977,-5.06041245817291,-6.07427152117124,-7.40229867661343,-8.03826316302773,-8.88063763535042,-9.31307466706586,-10.419596207915,-10.8844778192638,-11.4318567419698,-11.6736051497553,-12.4073759259586,-12.473121267268,-12.8251943498133,0
57.3099640403701,57.5737589506284,45.44113114219,7.4123616569117,2.52261800039393,-0.965382737362075,-2.82162626297334,-4.43730020573781,-5.50090267602857,-6.60277122851897,-7.07623718127446,-8.16442739509984,-8.9600296429134,-9.48572771033883,-9.63690732931764,-10.6031106609916,-11.0140410985119,-11.5283831740995,-11.9178027943084,-12.2335283598014,0
58.2174109772388,58.4086863707012,45.7419483960175,7.20490472856995,2.00556623069924,-1.0548585593017,-3.34461662506021,-4.58984130411793,-5.69900438421512,-6.71186625530539,-7.36743423804786,-8.28341490343605,-8.71772323155318,-9.58550968081921,-9.98613562326138,-10.6285705615753,-11.3503065389599,-11.7287694507079,-11.6242885665166,-12.501247821276,0
58.1586283029405,57.0331182380423,45.3045674891456,8.07899509139744,2.02733500629265,-0.652474289551288,-3.40128867791688,-4.82897874013931,-5.78025854644911,-7.03716988620894,-7.70386026060266,-8.72918368510406,-8.81990725127686,-10.2618478366484,-10.2772379602804,-11.3058931879029,-12.0299269693962,-12.0608014893682,-12.392779950797,-12.8057596262366,0
58.4329005464215,57.1039411933379,45.4881164504838,7.1841823686819,1.28076275697871,-1.68680816812499,-3.75089648746913,-5.34542164946669,-5.96692197415032,-7.32271962448668,-7.66492257479347,-8.8772625001504,-9.5116643501543,-10.2340007586766,-10.2319361915107,-11.4529706372775,-11.7873709249333,-12.1746590279084,-12.3625403611482,-12.8534217754501,0
57.3712459294126,57.2443375029608,44.9256752216431,7.83068461827008,1.94523736982714,-0.908313551155424,-2.75753453359848,-4.09907666837058,-5.27679989692576,-6.4064813126431,-6.95550919272819,-7.92070648322526,-8.55643279238181,-9.282899091333,-9.40456972530247,-10.4346460547054,-10.7313953465429,-11.2419191084724,-11.5447424610252,-12.1720893004302,0
56.7724635685437,58.0136824909704,45.4113611061662,9.20517902025017,3.97339200266396,0.616497827678697,-1.40370628779016,-2.49600572406804,-3.84129755666903,-4.89569001731231,-5.45796546646308,-6.35718685285623,-6.79947437704431,-7.66356722010725,-7.88961148441134,-8.87736757202157,-9.24620508002663,-9.64135521353312,-9.84144711473168,-10.2351228351335,0
58.3372693039643,58.2615769615588,46.0441512713975,8.214655633968,2.33583657595935,-0.459432611818838,-2.35441095404222,-3.73523949453577,-4.94662667465655,-5.82621216254055,-6.77226657932058,-7.50423052503928,-7.79875529265463,-8.81942112734462,-8.88460696772373,-9.72221637433739,-10.1659689694163,-10.6977354186013,-10.998661524083,-11.28024811917,0
56.7463637829057,57.3315897061631,45.1627947414245,8.30652146635628,2.32156657245017,-0.832587961071227,-3.03765213122459,-4.16973330621129,-5.43667383127961,-6.68603900317309,-7.29223691306955,-8.2919484233203,-8.80395555219254,-9.81575401798776,-9.71228811395152,-10.7043908173816,-11.2062239754115,-11.5246975590607,-11.3323350518454,-12.2176924041596,0
57.7291358062122,57.2307034720377,45.9645296339169,8.26810514126121,3.29403988520554,-0.266565847747011,-1.8793197432664,-3.18226916895387,-4.49610805348464,-5.44494616296864,-6.40758167940116,-7.0190990565833,-7.70302387548905,-8.38325793496328,-8.5430629566463,-9.40430420489905,-9.67542238903828,-10.2401294239329,-10.3489275286669,-10.8675100774883,0
58.3330638237422,57.491497841804,44.9999729316498,8.18313750864126,3.03410028506504,-0.332654644074755,-2.47630512893555,-3.64836685308545,-4.86258245082326,-6.02131900146217,-6.88246862438028,-7.76164429838768,-8.10270500970792,-9.1176380523023,-9.28745042651418,-10.1433691173616,-10.9596887922072,-11.0064049020273,-11.3730649475432,-11.7781231514233,0
58.3410098342697,58.7001581309034,45.0335284678607,7.72706401573209,2.2440840836044,-0.856723625619571,-2.9251715718878,-3.88146742707826,-5.15410987477232,-6.5712632448893,-7.37156599682364,-7.94788526119388,-8.48099690747245,-9.41557166737364,-9.31893659130868,-10.2465186238978,-10.6823890123484,-11.294756455534,-11.5888192550119,-11.9787107354173,0
57.3087222032065,58.2392814107066,44.6447931808678,8.55501525815814,2.57333174523058,-1.02761307045193,-2.88814130629792,-4.5406517026355,-5.35283001478261,-6.47971721416431,-7.60637045513331,-8.48503498366674,-8.86614028311728,-9.7734172480107,-10.0702940984103,-10.8796041798711,-11.299497847026,-11.6754141038675,-11.7673303098407,-12.4811095999057,0
58.1017352547101,57.9559397354215,45.7077310098983,8.16155729192643,2.05680287780791,-1.08682442791461,-3.32232656823465,-4.52179738722516,-5.83098612966992,-6.66098295041125,-7.42658354413818,-8.68150470112189,-8.89680028334474,-10.0445469985944,-10.1473000109758,-11.1167264124519,-11.3333186070849,-11.9806315468941,-12.2008699058851,-12.6728767495821,0
57.9287114813548,57.5815661902568,45.232650643953,6.80099342760511,1.27438264192803,-1.6451962682015,-3.53880203477723,-4.85724313340079,-5.81402843890712,-7.08814038042797,-8.15145372951303,-8.83777613587234,-9.168950813889,-10.2515871086976,-10.4587315532298,-11.233473580671,-11.5854415394854,-12.2368870031926,-12.5815531469306,-12.8176139899157,0
57.7113965336696,57.3993858715872,45.9802871111163,7.6705563190602,1.54794599461344,-1.05091051537684,-3.46493186767257,-4.46402597423493,-5.80455306780185,-6.61205130659516,-7.30937215979823,-8.24323209865823,-8.86169796982806,-9.74069345727711,-9.86937267862862,-10.8205662318222,-11.0631219804285,-11.6991426226758,-11.7322510094244,-12.5078515092583,0
57.8217807714085,56.7821393015168,45.5338857653739,7.85269097554399,2.65087368583011,-0.648772420356438,-2.51560494377776,-3.72116674163904,-4.8230773755744,-5.79345307358228,-6.76115779518426,-7.62637876181182,-8.10685824665066,-8.84699338996578,-9.15481979804229,-9.96320276336394,-10.1390424764314,-10.7780531663729,-10.9199088167619,-11.3900936026185,0
56.8251650931937,57.6963786004111,44.8911929735688,8.05408061500754,2.06879987464956,-1.1135258085033,-3.16964164523339,-4.49361273711983,-5.7887023236228,-6.74579638436007,-7.76422144394008,-8.6103576817963,-8.71782235004884,-9.97625372809857,-10.1495240894306,-10.7368801580606,-11.4091833725051,-11.8468409954501,-11.8215332907979,-12.4536820701433,0
57.2598153820912,57.384938714352,46.0889877623398,8.1673164378002,2.75916876792341,-0.908073775547719,-2.64055468679204,-3.71844004797402,-4.90952175733843,-6.23453345781142,-7.14439681451383,-8.06332064559231,-8.51849350648914,-9.3503446254827,-9.70628686863967,-10.5118190138627,-10.618486348254,-11.3275765934401,-11.5436858546059,-12.1850838435563,0
57.8249630212273,57.4341269284721,45.8292104967492,7.78694955491671,2.67994774869921,-0.366255318264571,-2.60135156776726,-3.79520559709347,-4.96663833412707,-5.61477759999734,-6.90364238271507,-7.41952344034928,-7.9702226443468,-8.89671199423453,-9.19949848974133,-10.0615704457978,-10.4054569438523,-10.7288764117788,-10.9836231253544,-11.4789207018721,0
57.7034573143012,57.6502269276908,45.4711167591072,8.20437729605499,2.50425434505848,-0.693968380760949,-2.95707306449418,-4.0112158842462,-5.52803571242639,-6.27598048469903,-7.05749642903013,-8.12236607738128,-8.49893135282026,-9.42339665935527,-9.36161825392456,-10.6080692525886,-10.7782683631469,-11.2549216995783,-11.5038711890419,-12.1646489840094,0
56.8585304424795,57.4108277678695,46.1587094821191,7.93469986592525,3.01684331248928,0.0530644459319297,-2.12711897098574,-3.10967951650097,-4.65824224138698,-5.78878193752382,-6.20750892538211,-7.4839163710415,-7.69055607325598,-8.96958781603213,-9.03598567141603,-9.87317044386957,-10.3484705932858,-10.7928932401148,-11.1220660180874,-11.50516920747,0
57.4692647507305,57.1224842011659,45.410311336164,7.88474267829848,2.71522400469331,-0.540637467014266,-2.35138434486866,-3.5824137198624,-4.84185498439256,-6.11696623007532,-6.83009137772534,-7.67645619008341,-7.98928294947812,-8.98921229531808,-9.25696381347728,-9.89082128439218,-10.3394297366501,-11.0454420216046,-11.3426042771353,-11.7373325244621,0
57.6175144131733,57.886759950228,45.0747227675775,6.90196128093284,2.19903498319308,-1.01549524925526,-2.63239670120798,-3.75123657636292,-5.10797806793808,-6.2034085043647,-6.69664770221787,-7.68495421576856,-8.27417150267724,-9.00251049051491,-9.43181005075807,-9.82126600405209,-10.5268479220724,-10.8444673705,-11.1388247529509,-11.5937937017918,0
57.2079013880635,57.4261919076565,44.8811484162556,8.34174853656014,2.76787499598434,-0.589693737006673,-2.74318678398279,-4.11690331043403,-5.39620836824897,-6.43165157970769,-7.14650860463123,-8.12480867424323,-8.77936535602051,-9.54188718092802,-9.62770571729504,-10.4397444606816,-10.4932383098967,-11.402978320628,-11.4325392290577,-12.004250233994,0
57.4413737929506,56.8403740779893,45.2095424654978,7.04091076192243,2.66712959273942,-0.32292762012673,-2.49715353704769,-3.57624463348872,-4.7486555178794,-5.89677312982947,-6.75709810843,-7.50589945520025,-7.9530558118432,-8.94598349693574,-9.05331685315246,-9.87975948251026,-10.4892214204006,-11.0152155873445,-11.1586555026973,-11.4494114217895,0
56.8215144265075,57.7820142994515,45.0208992190876,7.51566808335868,1.65829239254256,-1.60791043521377,-3.42588314218198,-4.58946091237028,-5.87799893407939,-6.9422265841664,-7.35050305110024,-8.62312040180405,-9.16646652541276,-10.0167747342864,-10.1930151092904,-11.0369966957032,-11.268820544974,-11.833232847234,-11.9134662106593,-12.5590478897745,0
57.5096043726542,57.547487842661,45.5871838808513,7.41131179542157,0.961814531881694,-1.75380561342344,-3.59517226193981,-4.84989486628263,-5.94251454632172,-7.04408782834874,-7.70558734111715,-8.33742227320186,-8.85682823278352,-9.87652168011572,-10.1169439767074,-10.8295282317568,-11.0268103027461,-11.8043989623594,-11.8450411293894,-12.3099593385826,0
58.0433571787319,57.7157134213315,44.8865133194297,8.37385310079956,2.63405583787883,-0.84449078613378,-2.5369327255586,-3.68418985135893,-5.01333064268754,-6.29797672740369,-6.7875414293529,-8.03757774692084,-8.27256414524916,-9.35832118212163,-9.22485906585916,-10.2814660635654,-10.5342994791091,-11.1157652904458,-11.3418845442903,-11.6739917316753,0
57.3193186136052,58.3036079453634,46.1001714126733,8.04738045551976,2.8531735625982,-0.663374285642481,-2.63116082236597,-3.63986183583071,-5.01615313860936,-5.98888721573096,-6.81453343182156,-7.66646842396226,-8.22974437959357,-9.13426208979797,-9.45914495487041,-10.1428001062883,-10.3391181534567,-10.7273903371134,-10.903823073345,-11.6152673247075,0
56.8346227009701,57.8643681294206,46.0824700198272,7.00426157357256,1.94675091400534,-1.11339393845452,-3.67174728874511,-4.66488212840002,-6.06229742635777,-6.96884580071564,-7.94030492638358,-8.71923608020212,-8.99412144795908,-10.1737634151935,-10.3433340939957,-11.1338887309402,-11.4976009799457,-12.0202588451484,-11.988141897856,-12.8056514356919,0
57.9319456307225,57.7507725687098,45.5811044556815,7.63856531553583,1.85961765289705,-1.24424825938547,-3.89241175440817,-4.72458742930061,-6.42491649530728,-7.2323268740774,-7.98634097935342,-9.22794260843344,-9.60339275109295,-10.3896670483531,-10.9559674776024,-11.5592096862046,-11.8142153149362,-12.4491455817484,-12.4690328228471,-13.1309379851896,0
57.7258922036439,57.2121877900111,46.0892142568558,8.44656712581068,2.26324563648106,-0.696140890528501,-2.59388090340461,-4.05539060019414,-5.04596294326,-6.31991772997469,-6.72217611486232,-7.95703815749411,-8.510555286878,-9.17196359708026,-9.69952734546623,-10.4283024537218,-10.6193589703597,-11.3224289175309,-11.1258557960374,-11.9637893509785,0
58.7411283745263,57.5921478659647,45.0724062559325,7.8627182262781,2.34218160368286,-0.792967408435137,-2.82418882246368,-4.32299501694736,-5.39668805840911,-6.40346071712573,-7.22770597299039,-8.27497356339745,-8.38461460484207,-9.53597307522916,-9.22905164251265,-10.5569013824083,-10.8044691396398,-11.3304349546826,-11.4489190680878,-12.0209538150987,0
57.2654011100715,58.3480098122814,45.769794529764,6.87204973394998,1.79859997960792,-1.95953261486032,-4.0029437399654,-4.76822892224677,-6.06171469135921,-7.08569627485645,-8.13768456946785,-8.93585050966665,-9.30928749167208,-10.3077984339786,-10.8033861376921,-11.4593568553254,-11.6369725709094,-12.1906718233898,-12.4820294601482,-13.0390188885,0
57.9477441985546,57.4235076059185,45.6669531916106,7.88046944237086,2.64730299624796,-0.83350364733238,-2.76914057679895,-4.10779421446583,-5.15084499202711,-6.33105174439982,-6.83183392411082,-7.98830615769702,-8.24093277043101,-9.27986990245744,-9.00239618074193,-10.4509156205048,-10.9100868884529,-11.1049247442769,-11.1953781254555,-11.9002044680808,0
57.3837621267238,56.7257766567236,45.5528784705298,8.34585077582417,2.80701461286947,-0.1891119011233,-2.61306393164412,-3.61635238264339,-5.13999165296576,-5.94489226971505,-6.88232756429811,-7.92859780807601,-8.20477838781027,-9.13716531347696,-9.75421302736769,-10.3426651576682,-10.330946418198,-10.9848359190286,-11.0981307734938,-11.7661459748466,0
57.4838042771767,58.1086093170671,45.9646276117067,8.03708314701341,2.92187514883898,-0.1545116033586,-2.21307563333334,-3.42566792850815,-4.82643054060727,-5.61102305494936,-6.70217520415759,-7.4485347276925,-7.79489626289244,-8.93025311863538,-8.79020528517395,-9.90113630170955,-10.0683182580402,-10.7792813372614,-10.6677868274832,-11.5695245608981,0
57.680772683151,56.530566392899,45.740916579097,7.81174885049473,2.62528287808738,-0.418628050239019,-2.64608775723202,-4.02314702019484,-5.0698298352302,-6.10077818330637,-6.95479413726117,-7.87139675580863,-8.22830426497939,-9.23744152288954,-9.57185289938811,-10.3575215692258,-10.9983853808131,-11.2072071660172,-11.5643037294298,-11.7025214469891,0
57.9356443761722,58.7769793173042,46.7362987696166,8.67341185687058,2.68274710411122,-0.37987490725989,-2.4820270371577,-3.67362010409536,-4.85569073519613,-6.01373679604951,-6.72299530295751,-7.7008656139319,-8.0931211639515,-9.04420306849649,-9.46458896852195,-10.3684661169589,-10.6345292218715,-11.1661918828299,-11.021025727096,-11.7463186971453,0
56.8383261670254,56.7622977433101,45.2054737236351,7.78271674168464,2.58609793021721,-0.285513814235496,-2.31250886213323,-3.43662982298254,-4.60244880817695,-5.84474179948125,-6.6775788682473,-7.60999811438289,-8.04972171461525,-8.86905058837873,-9.08070535945657,-9.94318657218083,-10.31771292333,-10.6103973587759,-10.9582613361827,-11.6450404903506,0
57.8200239416441,57.0271652571758,45.6467009681931,8.04643041986158,2.85746424462195,0.161518089506667,-2.53322754114752,-3.82272482887626,-5.09990767726952,-6.11549787868188,-6.89098088759155,-7.73903286968109,-8.23412516936516,-9.06850735182243,-9.14721385011964,-10.2768118350086,-10.2285281509423,-11.0698070117742,-11.2080280075583,-11.5661791967222,0
56.4084566094321,57.5891903506404,46.059708224288,7.69355899838796,2.26736803718095,-0.312312178238567,-2.83308445405737,-3.99946610754307,-5.0030091572508,-6.23069278391821,-6.77957757195088,-7.79059041883489,-8.16786244956128,-9.02679951450773,-9.40521247070165,-10.0697471621974,-10.505706261613,-11.0602339078212,-11.1675004093086,-11.7262456563978,0
57.579303372422,57.0183119085087,45.294254723982,8.0725183763858,2.06697850978505,-0.734212676526463,-3.32872392901268,-4.42379791114598,-5.83692210799182,-6.88939930652619,-7.68758696713598,-8.59674206366513,-8.9285568710399,-9.9244254148897,-10.1786341787074,-11.1408445711301,-11.2439603476172,-12.2800839496143,-11.734639067,-12.508803190652,0
