fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,label
57.7713599065773,56.9678297208249,48.2222951277548,7.71605607447685,2.43912814583012,-0.649163806609188,-2.19354940715444,-3.42003721155896,-5.20553647489009,-6.21849900276845,-6.64268406235535,-7.96078578675986,-8.39957376253617,-9.01654640206062,-9.82556636337941,-9.98815312084265,-10.4296110322181,-11.1691909324908,-10.8066352959821,-11.6089429067497,0
56.8141794193468,57.5247736569985,48.3305180637185,7.94221244509724,2.60892698140723,-0.745874718321793,-2.23372020365849,-3.78759955570914,-5.40456818031086,-6.2586843089825,-7.21860443119708,-8.18899659343086,-8.72162695268662,-8.97608345979675,-10.0497204107735,-10.127407147552,-10.5706473575003,-11.4754945836111,-11.5439724119239,-11.7675114821737,0
57.9194441756607,57.6922115392433,48.7563048737526,8.02366973431108,2.16808018318233,-1.23262364356515,-2.74383030973709,-4.48432235091114,-6.01014062547443,-6.7538745295697,-7.78040633818615,-8.82557853601636,-9.32886396158015,-9.81738057034229,-10.7445191724756,-10.8398211085397,-11.3142567674373,-12.0874798069994,-12.2452745099142,-12.7286593318284,0
56.3931597842778,57.3775815247263,47.6585052504301,7.31607928291827,1.67424910525374,-1.79571384686437,-3.37410680983458,-4.70524633449811,-6.38642565068185,-7.1618287427893,-7.86272176107164,-9.19063383833533,-9.73915524215381,-10.1063809181244,-11.0839543923534,-11.0512635175231,-11.6201295725831,-12.3858117706524,-12.1977807639493,-12.6105025479197,0
58.2466061062932,57.1461834593854,48.6300952557716,7.69064051003485,2.08226210408488,-1.42926655916889,-2.6319221239471,-4.2698572733966,-6.19818130743237,-6.73596403208404,-7.71205189223734,-9.01014225789202,-9.46009053377383,-10.1955648824698,-10.9353088446582,-10.9947754919642,-11.549530074404,-12.2527866159501,-12.096910673397,-12.6800465276373,0
57.1341445562637,58.0740443839413,49.0268239858974,7.22971457748772,2.05145701368681,-1.63394242934232,-3.38664490631385,-4.49419457277428,-6.51802570315189,-7.22143369927928,-8.21497655660904,-9.32813842604708,-9.65576611034429,-10.3568266369507,-11.2790042008493,-11.3092880987459,-11.7483449085398,-12.6555235989226,-12.3446597810906,-13.0292995143681,0
57.4135144676501,57.7555909169884,48.4378132666016,7.82278089493695,2.05144430459154,-1.66479278226589,-3.52446399330156,-4.43491673626043,-6.41389989933471,-7.09274986667751,-8.0486153545138,-9.21134562475914,-9.76586851842159,-10.1738927424075,-11.1396585707144,-11.3256529783955,-11.8708342425915,-12.5167989148394,-12.1153379321738,-13.145392262448,0
58.1442428336079,57.6938442799474,48.2576366394769,7.76261323897969,1.96073672005832,-1.63907732505364,-3.13407229030686,-4.48484722034089,-6.62092598404428,-7.70928485886344,-8.29188470860594,-9.52605916594346,-9.89664989189847,-10.1623567650834,-11.4736631578037,-11.4982857241081,-11.9974898067278,-12.7927353987858,-12.5903973382751,-13.1959936251645,0
57.5799223872226,57.3096841821386,48.3708327684194,7.97352848002807,2.58400932148546,-0.850188128046264,-2.26792781121155,-3.4924261639816,-5.59223767504123,-6.19021024749116,-7.15162891214527,-8.32096658483981,-8.75779138575715,-9.05815218590448,-10.2502230991103,-10.6373995784274,-10.8740216478081,-11.6614185555247,-11.5054574563483,-12.2229744528889,0
56.8171235264841,57.3797718402867,47.9270247803455,8.16038003321177,2.89807276928077,-0.317136226875991,-2.03080132541399,-3.44751846331851,-4.94699820442068,-5.80061284439237,-6.36735399076745,-7.73494548350308,-8.07833107751044,-8.92688534394578,-9.61779932271535,-9.7107976909663,-10.2644728519534,-10.9563077190603,-10.8071950844704,-11.4358726631072,0
57.4521282356737,57.571430301791,47.9958960689403,8.11125249895645,2.67147438769304,-0.780797472490597,-2.16025438068937,-4.01432322258141,-5.3842728562274,-6.25160801927339,-6.85075388958372,-8.1598425301415,-8.70925654176776,-9.38176998933652,-10.0426829964953,-10.1129524705587,-10.8870853389721,-11.3869938859529,-11.4386313140578,-11.8715404541169,0
57.941943878624,57.1822667873889,48.2601277026265,7.66394917616676,2.23307362591721,-1.19814852814187,-2.65672250977476,-4.35456224871426,-5.89287688903574,-6.55036927472614,-7.31631235017135,-8.71776090463418,-9.22007894766712,-9.73471809477683,-10.5840908767018,-10.9111775295469,-11.2360129613025,-11.9493667447082,-12.3401518987494,-12.3491336445119,0
57.2178943711843,57.5864849735777,48.1376180262726,7.85405977131131,1.62403612361336,-1.99403916372528,-3.8957790658835,-5.19109771796366,-6.91735375361143,-7.76904091315798,-8.50746130476884,-9.74289238321301,-10.0725682453169,-10.4151508797215,-11.6465489053985,-11.662747177602,-12.0719527527324,-13.0408461334837,-12.9913725386096,-13.3079750110179,0
57.0156157620438,57.5235831195173,48.4432323570344,7.98875274611497,2.27384279200127,-1.31535579772901,-2.91391746638996,-4.04158066904925,-6.09620910036201,-6.69200562421432,-7.55761423477563,-8.84050285311458,-9.24990047701009,-9.59811865050911,-10.7107147864022,-10.860492909971,-11.3843565384236,-12.100804480977,-11.9493282204034,-12.5793560726467,0
57.6627033424775,57.358783543999,48.4358295034907,7.93197743747323,1.87562352363639,-1.40679921969363,-3.17473396801535,-4.65044117271842,-6.10495240280523,-6.85503886657979,-7.68914975615475,-8.83932095239446,-9.4153225476091,-9.79649010261009,-10.7245400384684,-10.9557058984799,-11.373476415144,-12.1240670293957,-11.9919050547391,-12.5218967417576,0
57.6941516173762,57.7100158849934,48.8381951533307,8.02798983243665,2.63708124770475,-0.739736408696765,-2.26369941712682,-3.7120378810402,-5.46568555930999,-6.35142213195719,-6.94093283783081,-8.18996711924248,-8.35304800750015,-9.14434183679838,-10.0655015736118,-10.2368895278347,-10.6065597926217,-11.4682135632611,-11.7562273129909,-11.4496325969107,0
58.1863166069725,58.1323571710156,48.2011361261238,8.29129069259824,2.33523892952208,-1.17271283226305,-2.45528175752111,-3.85985195526894,-5.89565573920579,-6.65520507779671,-7.24496594526776,-8.64668882888625,-9.02103997187218,-9.60591214136515,-10.5359706361164,-10.4108698914875,-11.2444927858231,-11.9161375262592,-11.8488071812899,-12.141431635374,0
56.1048526252239,57.7472688903313,48.2310192854675,8.29965504289635,2.21396843510268,-1.10726861186199,-3.12679602734642,-4.61097160772623,-6.22747019510536,-6.91706161425294,-7.89526122911625,-9.17706483326058,-9.77235368355116,-10.1424509230406,-11.116198169448,-11.284374698742,-11.668230846889,-12.5190255311938,-12.5663331175276,-12.8134027041367,0
57.9535975151197,58.2488236835268,48.0395396786698,7.60211542561172,2.2733954451497,-1.03354111590869,-2.63456950943576,-3.75709372936723,-5.64443537324073,-6.12951287921114,-7.34621114832782,-8.36763425518456,-8.78219453311738,-9.31708342251719,-10.2400870935788,-10.3502164234625,-11.0331118711649,-11.5906853299852,-11.5988904246564,-11.9598146520567,0
57.9609872134406,57.9655169834004,48.4151012840272,7.39855250180169,1.69472881446785,-1.74088603042272,-3.12379467197397,-4.54328492857563,-6.33635111758948,-7.18458319088317,-7.85140442848425,-9.18424662994951,-9.32914846647065,-9.77260000096111,-11.0843095210138,-11.128557746772,-11.6346020100631,-12.4138013271932,-12.1855261464044,-13.0217842027729,0
57.1010587905495,57.6699444829297,48.3424262862914,7.9412347686367,2.65060815656619,-0.582677614708071,-2.0027108358418,-3.3887293634132,-5.20982385562634,-5.91869447940094,-6.46062321686942,-7.95882999970959,-8.46850900510942,-8.61355569328135,-9.87889686623712,-10.0375706893526,-10.6270784484866,-11.221211808968,-11.484422374076,-11.9520229578552,0
56.7580754792866,57.3664845575606,48.2456491491032,8.71705188161127,3.13995919860255,-0.412455593594728,-2.01199659762147,-3.4261317078007,-5.12874419382756,-6.06578590883377,-6.64013851443359,-7.92011388129801,-8.43322420957102,-9.19111122216777,-9.83946124558032,-9.8828997760873,-10.6002631083196,-11.2031196627028,-11.1601428067673,-11.5687280220103,0
57.0303821958223,57.3728811841126,48.1318408246719,7.81569370114773,1.53981972696147,-1.90191165204145,-3.3159709504535,-4.38965721399149,-6.47545452475633,-7.3584711087819,-7.68139053459825,-9.22302081618401,-9.39153826045927,-10.2543350312969,-11.1098740959805,-11.2085586109038,-11.572391430114,-12.4588256066296,-12.2934060903054,-12.8369632280441,0
57.4786979634489,57.8541664215727,48.8649186626592,8.13994849745184,2.73024487941883,-0.475833747834611,-2.00897514511411,-3.61027736344136,-4.93012244011073,-5.8720833667708,-6.43639863478093,-7.59408895879014,-7.92785633490152,-8.41253568707649,-9.44578256455273,-9.6692815337909,-10.2590693101315,-10.7643566474692,-10.8439517888859,-11.1968569001693,0
57.0852921997544,57.7383799530734,47.9240777365199,7.96010238164181,2.4010446674931,-1.00074083999498,-2.23834985171881,-4.41910983533806,-5.64345349218213,-6.41017688629025,-7.25388154405126,-8.4474420378198,-8.780288113862,-9.5802636348203,-10.3102514911248,-10.4494048897517,-10.9206356725479,-11.667363519912,-11.4845139076623,-12.0178326763555,0
56.2597355869305,57.7448791731678,48.1827666896262,8.0627908394211,2.46008767140761,-0.822724449118993,-2.22782504459614,-3.71788109724075,-5.2891938185402,-6.05018089796387,-6.57324733497239,-8.00059828268768,-8.58106930548205,-9.09053417804819,-9.88454746139141,-10.0302774534347,-10.663663782753,-11.2183385405941,-11.2421534343055,-11.7287553485444,0
58.372418002629,57.8961990611706,48.2869769911419,8.11184642626726,1.75861838678148,-1.34523058529599,-2.59289763624444,-3.91496802080279,-5.85162248580163,-6.60710822131367,-7.34983756778667,-8.58707980272815,-9.06105591298564,-9.28625125338875,-10.4317645992635,-10.4641463645798,-11.0372383883464,-11.7490816236426,-11.820244380191,-12.0678063230135,0
57.1380801150037,58.030923332714,48.7530536973598,8.18362195166832,2.26430225014991,-1.06858454221701,-2.37220199207823,-4.03887347825314,-5.95429998234099,-6.62209024255637,-7.45203638257665,-8.76093435202763,-9.05170087751935,-9.90524424552483,-10.6851538774357,-10.6585467600441,-11.1937670999242,-12.0323590572156,-11.9315425102871,-12.5304717381786,0
58.1052055561516,57.359786546004,48.7482293722092,8.16862543623279,2.22724695245301,-0.961116898292708,-2.54249098498234,-3.98485406503516,-5.60689708369978,-6.32858269670635,-7.16112782532436,-8.29809331470736,-8.56167124022567,-9.20823780646619,-10.2063403717908,-10.2506709220616,-10.8058518113284,-11.5610810570365,-11.6292725393641,-11.979404238846,0
58.1765879850681,57.3424379264486,48.1388263105561,8.06844198253684,2.18642586270582,-1.43809031221351,-3.29378475682006,-4.31727874688178,-6.30524545392292,-7.17919080462372,-7.94068562640414,-9.19300935604344,-9.50888833951046,-10.3436403344169,-11.1252878327767,-11.3515383142931,-11.7510643969087,-12.4765027095173,-12.5613828603954,-12.932336921709,0
58.338990550838,57.8657952195054,48.1108984756174,8.35271934283712,2.43772459019638,-0.991432987628229,-2.38775462761367,-4.22773371000707,-5.85150494793009,-6.59540234063101,-7.61094136602273,-8.70838880114863,-8.81790938154311,-9.74023756665369,-10.6711118935197,-10.8015003783087,-11.2056107314447,-12.0366950009597,-12.2419193174851,-12.6081371844034,0
57.8983108496263,57.603686620276,48.3362937862139,8.46567226389801,2.47555447827288,-1.1921980836099,-2.75134972896597,-4.54941231644765,-6.1146322369165,-7.08799421181153,-7.86415840787785,-8.912076192269,-9.22084923711303,-9.92321384112332,-10.8690357218977,-11.1263895692353,-11.4686781253451,-12.2503500859819,-12.1372768111726,-12.6108053635464,0
58.0201480997756,57.921609577479,48.1620832728972,7.85715950119959,2.42154700565173,-0.970474898514915,-2.49279816360735,-3.55001502863402,-5.48177422812676,-6.12577131974608,-6.93561976448187,-8.14054922057758,-9.02323719646898,-9.1377403081997,-10.0412749258993,-10.444334384178,-10.6187010482004,-11.3302296810645,-11.2276896150817,-11.6915884725899,0
55.3925162058928,57.5580146076831,48.1928221470326,8.02061453842938,2.24085987074431,-0.654222722300741,-2.03793744788851,-3.57109979725199,-5.14650417647931,-5.98582072534318,-6.76627568570634,-7.91633840215973,-7.98729577646822,-8.8862312670832,-9.75922338149331,-10.0695367981253,-10.5728056748958,-11.1103893140293,-11.2249538531992,-11.4353716706261,0
57.2678012259771,57.7044347278317,48.6541248642248,7.48513050393427,2.43922919536762,-1.18360159414111,-2.55383706119466,-3.83612450034445,-5.80490012429649,-6.54771648289387,-7.52676959713056,-8.59064474478059,-8.92306806845664,-9.48371294984356,-10.4397434753411,-10.6073872787567,-11.1847631737763,-11.8231178502645,-11.7862889156857,-12.3120685851359,0
57.853607053855,57.4368460234316,47.7440506611176,8.08547924987229,2.0729011010831,-1.12698080574538,-2.69806163002657,-3.8635808283538,-5.73969193640181,-6.76411574486929,-7.39559599558337,-8.53962309081449,-8.79025956844582,-9.43456623519592,-10.4364219355533,-10.4609400415562,-10.9762856215786,-11.8028444473297,-11.7649395799044,-12.0014614741123,0
57.8408810967357,57.0629922081008,48.1387225843494,7.70872762872483,2.3095218329772,-1.06435772158652,-2.16421500609001,-3.72223589682347,-5.3388609526961,-6.16572536284158,-6.67987757526429,-8.05403483250088,-8.23928445700194,-8.95745142052817,-9.88099628270842,-9.97526625332014,-10.4822088017093,-11.181928948155,-11.1910450686994,-11.5635160055013,0
57.5276361551535,57.3583800502713,48.6995599387207,7.47869909431693,2.10021180583187,-1.3850985779539,-2.67821106924411,-4.06703774312656,-6.14453415569332,-6.78952189317096,-7.66586956875138,-8.87484681960841,-9.33769683842299,-10.179247708558,-10.7747255548769,-10.8868350781572,-11.2998648376527,-12.1028735661043,-11.9039923916112,-12.5441991368711,0
58.8901401996345,58.0599021093662,48.6270917670929,8.45110230209235,2.56052955564275,-0.687741513117308,-2.22730018346269,-3.40924743491059,-5.19766227728768,-6.00916659572522,-6.81476350736528,-7.98932130410479,-8.40751912102216,-8.80856267696284,-9.88854628729663,-10.1635379045353,-10.7401539158059,-11.2447298795779,-11.1675127486433,-11.7384448419633,0
57.0055025345839,57.6687488759989,48.1368953016149,8.00636660892198,1.97932590006856,-1.26083799717588,-2.62275682014507,-4.04779768827797,-6.05954212156607,-6.7969341236574,-7.59221512608989,-8.86041951489131,-9.30659096375248,-9.99195000618683,-10.7442756434263,-10.7231390520176,-11.4075881954339,-12.1404146802303,-11.8332723714832,-12.6302894639779,0
57.4937399432821,57.5830039186077,48.6398880402872,8.44703111651961,2.88818258302473,-0.259470458328591,-1.94790309674588,-3.10193327765043,-4.83026056526428,-5.63497481994069,-6.37324356397406,-7.60599768533915,-8.02875668260801,-8.41512671120573,-9.48607742413517,-9.78557332823244,-10.2234444830762,-10.8373988062117,-10.9462427324848,-11.3172554397226,0
56.4803731016669,56.8822356295841,48.7339131095835,8.05674610117664,2.11751795561421,-0.890282703056561,-2.32918181911482,-3.51399382827631,-5.42692669567028,-6.07790005696829,-7.09768000655191,-8.20510542993321,-8.53915137737017,-8.97509143421961,-10.0555021096689,-10.0497206037081,-10.7015777736312,-11.4274678655057,-11.5315097091557,-11.6740847617859,0
57.4669648917709,57.4993201004758,48.4690635709309,8.15880464310942,2.43443312793933,-1.03027837552248,-2.95985357530535,-4.41768233911447,-5.96443812146468,-6.76601150196813,-7.6413558252882,-8.86028117473036,-9.2791200464233,-9.56438725570178,-10.7791787946245,-11.0194623046828,-11.4747827546397,-12.1824928215902,-12.2205993328533,-12.7545219497799,0
56.8481918927633,57.0501829149485,48.7747570141559,7.89204235965567,2.64116750765576,-0.963362375974431,-2.68389863498449,-4.12567021929353,-5.60583406526683,-6.32616799200774,-7.1705143552226,-8.35589970204879,-8.77035914118202,-9.35761181889298,-10.2220632720327,-10.2006663647509,-10.855539425592,-11.5923565212392,-11.4195408780476,-12.1131667646542,0
58.2247722172403,57.8751733212332,47.9239415750169,8.20508793286074,2.21593484227788,-1.07495517206486,-2.61946955720045,-4.4376400461585,-5.85354646206744,-6.54201612446206,-7.50145149664609,-8.70155068789622,-8.80315151494251,-9.67813952194879,-10.5967215031276,-10.5793502407648,-11.2380779102877,-11.9347168671366,-12.0800278731397,-12.3686861621306,0
58.0984159927409,58.3398788577674,48.1306644048937,7.88587745933103,3.27521128435987,-0.27107691615767,-1.99019034264049,-3.16293768746094,-4.97784108243961,-5.6574696102711,-6.61368550546543,-7.80212200903689,-7.83293864508404,-8.53516037576703,-9.68833846552232,-9.77251934131928,-10.2801623050489,-11.0460360018958,-11.1245372275193,-11.3150340356976,0
58.0495071820911,57.9312093725854,48.5672361287477,8.59434463989174,2.66071082728122,-0.381168057997539,-2.02328699490395,-3.27837683783979,-5.05463533643117,-5.65267307869894,-6.77143614431691,-7.81343247528161,-8.20231877232141,-8.93300652167574,-9.7155074066788,-9.83656228185008,-10.4701995156647,-11.0351152210995,-11.2786558369434,-11.6572622769242,0
57.1302630073601,57.7015243740192,48.2913296627387,7.7087344720328,2.06213170874383,-1.03112035080283,-2.52099002483416,-3.98389095227399,-5.63379831591794,-6.22607238456846,-7.19826970853692,-8.3909866271557,-8.61806316844486,-9.37932750691629,-10.236734860945,-10.6054664476797,-10.9952080723113,-11.5794982378727,-11.6359365821226,-12.2311121826475,0
57.289435429018,58.0202742927245,48.2728810731723,8.22491732485839,2.32932828841544,-0.859689488099912,-2.51385885050527,-3.97864285854574,-5.56184999821367,-6.58400660301774,-7.18315566040719,-8.35329698281963,-8.7791295747476,-9.13152007593126,-10.2420143555729,-10.4215991922083,-10.888944079986,-11.5973908773372,-11.4369367562404,-12.0744147427476,0
