fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,fft_21,fft_22,fft_23,fft_24,fft_25,fft_26,fft_27,fft_28,fft_29,fft_30,fft_31,fft_32,fft_33,fft_34,fft_35,fft_36,fft_37,fft_38,fft_39,fft_40,label
52.9143263805258,53.3078541393441,52.2003809643991,51.0452809257225,45.1342431240195,14.8295555465312,9.02590221755608,4.20236776463056,1.70330367623806,1.41659505798054,-0.0427696294694687,-1.61122794967322,-2.04140078102581,-2.66479622762775,-3.82327819446071,-4.31147010830481,-4.3910680062586,-5.53218039108783,-5.88479612592918,-6.34413324982053,-6.63453318784632,-7.33929751411809,-7.51436026470098,-7.84077026042927,-8.2254216698211,-8.70946356026051,-8.52323914060974,-9.0506401278437,-9.55110474641194,-9.60379710229066,-9.8748586607071,-10.3184584594091,-10.4963895343002,-10.3655511626115,-10.7870913783542,-11.1086137875495,-11.2135359956562,-11.0573069665975,-11.635421079026,-11.4884661667718,1
53.1918249346446,53.3474139633579,52.395874997162,51.1565331322651,44.9307809788028,15.3500854565343,9.06644579705044,4.61517749341059,1.70662335178232,1.26646061116601,-0.462689976127178,-1.7643356532859,-1.9961190515603,-2.81141669256627,-4.01324112437755,-4.6009253854464,-4.59099259899755,-5.60932672375827,-6.22027212712119,-6.63523531260137,-6.93995112102985,-7.56923233036436,-7.65138377801045,-7.96808487210813,-8.63940363317914,-8.92040262655792,-8.78060540934968,-9.26575703514742,-9.80307227978788,-9.84771712327121,-9.86750782566435,-10.5759231984107,-10.6041860129132,-10.5585448982124,-11.1041568968271,-11.3695615585503,-11.1434985938478,-11.5232734956823,-11.890103992852,-11.8219627659448,1
54.2713650647941,53.0162975752547,51.9120340506622,51.2795062655689,45.4923433282192,15.5364643457917,9.34103442472673,4.84768811758183,1.73768757153505,0.822244843575015,-0.474820582083597,-1.72986965516801,-2.33447319425621,-2.64724618524562,-3.99765553037197,-4.54269888015963,-4.92649249263835,-5.6669047183527,-6.17377074279669,-6.30886489488979,-6.90978080834498,-7.60590839681477,-7.81085498672978,-8.02611115436535,-8.60111818782373,-8.75379334655914,-8.87229603917029,-9.3587564814157,-9.88028674141661,-9.81069356066222,-9.71532970886586,-10.5966673895516,-10.5711259625344,-10.5590604604574,-11.1302946475049,-11.3026984217052,-11.223312928591,-11.5214906814821,-11.9312525104741,-12.1006499168586,1
51.8351829334915,52.9087769082113,52.2981955579009,51.0878478441546,44.4324335888677,15.1775810223965,8.43534262375365,3.46600058357904,0.339582382449525,0.433363958744821,-1.05191363643289,-3.15764483507767,-3.4173869380439,-3.90469530857318,-5.28950971815784,-5.82133111018421,-6.00605467085303,-7.13998747332626,-7.59656478425062,-8.01750746675376,-8.30865029781934,-8.91344982748433,-8.91020502991191,-9.03774317137627,-9.96370197813514,-10.0828590251296,-10.0080371421783,-10.5792036965632,-11.1696395463209,-11.0203665846149,-10.9639393162668,-11.862299272856,-11.6428174754957,-11.6591987583481,-12.1881544677093,-12.6651729454442,-12.6440086592496,-12.6371502533159,-13.223164176691,-13.0179905546286,1
53.6228041581185,52.4720448662526,51.9971779605867,50.9376454434076,45.7411874509071,15.8310078732324,9.33479461994073,4.83525814038751,1.91948157577472,1.23621822311432,-0.0570982986946291,-1.59663287202546,-2.0208592929552,-2.4956427639856,-3.78340986794637,-4.36237055579388,-4.70729589699701,-5.63027112689276,-6.09123206502589,-6.19987090214494,-7.04926982287634,-7.40178266462855,-7.50679822145884,-7.84568808790863,-8.51536577023241,-8.84216284956272,-8.68054240621312,-9.30457075682835,-9.64066922911683,-9.74352163265964,-9.9317554279607,-10.3924982898559,-10.3937240725214,-10.4414470661442,-10.8832228476805,-11.2242960725364,-11.0423357300954,-11.3564152979203,-11.7083453121702,-11.5741629916391,1
53.5398852529183,53.1979893672792,52.0510824947563,51.3385545801058,45.5135461992691,15.31512036148,8.1352899651365,4.18689532843601,0.938028302211613,0.543674094204165,-1.15361995624255,-2.84744230913732,-3.13185281016653,-3.97454309502473,-5.072356678237,-5.32624307234668,-5.76996536364496,-6.74313681552709,-7.51986125127978,-7.58478877371912,-8.15635922467138,-8.88414008917011,-8.80416016632355,-9.14676641546403,-9.92970421727236,-10.1030040646833,-9.81413381055508,-10.7752672658786,-11.1337780049507,-11.2389392692128,-11.2951595208138,-11.8952481994926,-12.0525527606952,-12.0475426742548,-12.1031704301075,-12.7547515386652,-12.2202166968265,-12.7111263955209,-13.2613891686539,-13.0706923032861,1
52.3952469756619,53.0686745301334,52.2935186312861,50.9492743972062,45.3940434240016,15.4143053825031,8.77810287140366,4.19215036206367,0.976772286153722,0.687552609277287,-0.377818927266036,-2.50836793694593,-2.88541694942816,-3.60552605630857,-4.66104972482688,-5.25269835953617,-5.25993170651327,-6.54074294591229,-6.98079314002772,-7.23717117966684,-7.51971124522742,-8.34906921412082,-8.58140502422747,-8.61476661527196,-9.39226617379124,-9.53677956860678,-9.37606833021394,-10.012519995959,-10.55738304266,-10.5609819497763,-10.6662682213801,-11.2784326027501,-11.2143225271634,-11.2160755007146,-11.7106487940103,-12.0629123487898,-11.8216321278538,-11.9183896066777,-12.6587283810082,-12.6923249580863,1
52.6252475357497,52.937988000631,52.2569164261881,51.692525921846,45.0621348389706,16.0497918755561,9.27972011482016,4.54578135975383,2.17985089423545,1.85417783753404,-0.15031855398783,-1.43326956941831,-1.99363985818627,-2.31335820767029,-3.64328148788291,-4.06727681797201,-4.59643440432234,-5.38099771054297,-5.99140225013237,-5.60949910357977,-6.48046568970745,-7.25060711705076,-7.42757443201865,-7.67628988222898,-8.28827532960487,-8.55348998195441,-8.34307353355516,-9.0111630587553,-9.54784282146689,-9.48821082458107,-9.85249022150845,-10.2857235038462,-10.3770700826598,-10.1128281266762,-10.7636582461232,-11.0577620158406,-10.9342272252889,-11.4460104643553,-11.5931737082559,-11.5896841374395,1
54.3183327762826,53.0924573902191,52.8165659457733,51.443572537438,44.410148266125,15.0762579533865,9.09726642426903,4.50160338639101,1.77070463315367,1.76969354705932,0.273918279694117,-1.31878348832465,-1.71681811065082,-2.4488695562373,-3.47292232858407,-3.82074842400533,-4.37461887837642,-4.95372977890868,-5.5877501973266,-5.89186267927767,-6.07121881717456,-6.93983561892048,-7.10088773753142,-7.23643402872429,-7.880391243116,-8.12836142827083,-8.2759828159076,-8.60781084078743,-9.13754426859428,-9.25096190873849,-9.44826896411625,-9.87128456021172,-9.99734665006045,-9.94176799699493,-10.1497040739762,-10.6817348377752,-10.4327594811763,-10.6792368525521,-11.191954985482,-11.1680035152719,1
52.6242751755185,53.268143305128,52.5162436107014,50.8297460862931,45.1617192631967,14.926318660302,8.23039553564758,4.45359405871543,1.24731600085374,0.607574099913583,-0.781769000106574,-2.32009992932499,-2.71928789037574,-3.77646397803296,-4.57264107017865,-5.09517388365494,-5.29837202043259,-6.15788633876834,-6.87372660456056,-7.04158195585135,-7.53965271400238,-8.28488685570759,-8.62865071043982,-8.61365566112579,-9.34039603036308,-9.57200448137364,-9.42673992835855,-10.0129811029929,-10.6055662986805,-10.283923549745,-10.6855419486198,-11.3046037871455,-11.4128555916035,-11.2608756028071,-11.8659482743334,-12.1446858397746,-11.6401462190415,-12.2222355467465,-12.6373987632848,-12.4002411819143,1
53.1438224476136,52.484243844393,52.6870571048389,51.2472102936946,45.1957672542515,14.7389093106002,8.70314484996576,4.51758517635216,1.63351109911567,1.0609071931811,-0.227302782465899,-1.72161787196687,-2.17220658282266,-2.81493646196786,-3.87439046396065,-4.36557066303653,-4.58645057745846,-5.4631114879281,-6.1040104355258,-5.91003347215517,-6.61078122890176,-7.44091244273096,-7.67738775405677,-7.90759149201948,-8.35653874478581,-8.85561888515848,-8.66113737973902,-9.10078321158358,-9.70527125422906,-9.49861871766026,-10.0480761286101,-10.3810833207507,-10.530206982868,-10.3038528636095,-10.8423041044471,-11.0870409075665,-11.3244648602598,-11.2581617807666,-11.7390376561462,-11.7516953700897,1
52.619443868372,52.8805733269317,52.3547756491388,51.7559749403004,45.1671546798442,15.0262496269154,8.63306018251574,4.20952582466176,1.21470834779658,1.10984078168694,-0.345971893239063,-2.10075409907038,-2.69584449352457,-3.17602154840238,-4.37688124881925,-4.76231994255262,-5.20686641514628,-5.81494056740833,-6.60459343881163,-6.58940408337577,-7.20249983358464,-7.8798000678421,-7.99407556059668,-7.98689876332325,-8.9046674727666,-9.25388149425858,-9.01893982992341,-9.61008853643992,-10.1599451174383,-9.82391737169948,-10.0379042573154,-10.8903538199077,-10.8461572943098,-10.8673733755028,-11.3849028908269,-11.6874341627292,-11.5001059093158,-11.8578560644266,-12.2329685380081,-11.8978814637924,1
52.8588164003096,52.9566510497889,52.7210408651488,51.3381440291559,45.3294813289933,14.702482440699,8.82855414190407,4.23678136681868,1.00048301318012,0.636764873130461,-0.738368225253914,-2.18298106818931,-2.36064899869695,-3.16116007727851,-4.33655946591692,-4.74901480060344,-4.88267915116408,-5.88279129484927,-6.5207635306014,-6.31712923192027,-6.95761557853815,-7.80496689483984,-7.90200180114837,-8.12490995308966,-8.79533716092883,-8.99930380261644,-8.92478274730066,-9.58730091685978,-10.0321910864544,-9.87610473780463,-10.1184660180202,-10.7344456197471,-10.757547685517,-10.5150291414703,-11.063339034776,-11.51695784987,-11.4562102761104,-11.6195056137189,-12.074222594546,-11.7173161412626,1
51.790470009271,52.9281306544971,52.1639375710891,51.4790524726014,45.9976003335707,15.3106161634641,8.76432480902679,4.11517057712935,1.59403316503482,1.54343999245336,-0.476007602747023,-2.0092867295094,-2.24878328929994,-2.98690683211964,-4.27536090433455,-4.72511215928761,-4.87856165623901,-5.83661598052698,-6.60790654869931,-6.80262354932788,-7.11735836533833,-7.93034156567512,-8.12257427407863,-8.09524006816933,-8.94940970952884,-9.26492487723286,-9.14073770285765,-9.71406029042726,-10.1614823483334,-10.3640389696197,-10.5061659058774,-10.8931603084043,-11.0456468070683,-11.0280876771606,-11.3697257911724,-11.6633750406988,-11.4822819035837,-11.8218111627734,-12.2459692234347,-12.4163866092129,1
52.2659981021072,52.8994904177474,52.5206565131179,51.0075502836695,45.4223142922984,14.846067209736,7.73791911363865,3.36243853716566,0.371742560343619,0.247305072356255,-1.25222585665334,-3.25338346568073,-3.40162761484018,-4.26803114473159,-5.50814843859192,-5.81820218181335,-6.32003957673818,-6.96863656629517,-7.84303655395141,-7.41544380730094,-8.35824435867043,-9.18578636342028,-8.92220414364666,-9.35193820812602,-10.1885494439721,-10.6084506292262,-10.3597600264883,-10.9085574774172,-11.4298449476064,-11.17066536485,-11.1325203064635,-12.2320367497654,-12.1899363761784,-12.0644295774243,-12.7618172322068,-12.895140525817,-12.5605091965432,-12.915568042994,-13.5719810674774,-13.4197373785888,1
52.7643887962052,53.0716211321069,52.2447723427318,51.4474786937063,45.0919074745718,15.4509538720069,8.44493240078784,4.37043544940576,1.15602349881569,1.16619283443885,-0.764380414271123,-2.16629093015155,-2.59265720091699,-3.39290636206592,-4.29498755456884,-4.75209316920352,-5.19402767650603,-5.93239977409698,-6.48023004921827,-6.49633294772976,-7.01435441618312,-7.90330329000279,-8.30812665368172,-8.21270072172881,-8.88764393048111,-9.13691159417543,-9.07619753707,-9.61246364906657,-10.1283291904874,-10.2696667382181,-9.98409915394172,-10.838854424387,-10.979188984037,-10.9660879149485,-11.3772268238722,-11.6322356720114,-11.6393420472067,-11.7437002708144,-12.202079205526,-11.978350632046,1
52.6013860142389,53.3735776553049,52.1420100731643,51.3214500473929,45.9740571630951,14.9522235609902,8.54143006316976,3.96896636725292,1.06723101484441,0.794674787739122,-0.343667029059653,-2.21930883049185,-2.22922517850743,-3.230811837697,-4.49241875116938,-4.80379231596107,-5.01171530209499,-6.0321487754351,-6.65250383392799,-6.87355507114535,-7.2242676688695,-7.98670134776986,-8.26989495860767,-8.25431445291553,-9.02659993203464,-9.22105171042125,-8.95450258793509,-9.68485290026874,-10.1712493395924,-9.94544244159665,-10.200250710558,-10.925496028473,-11.0824823713978,-10.9476615291177,-11.5044257824743,-11.6959171413574,-11.5066881895833,-11.7183486688589,-12.2443429264421,-12.5130261603647,1
53.9231834638221,52.9858341389774,52.6526334037629,51.5109739307728,45.7659511505259,13.9518349052201,8.54825816478759,4.04132307771301,1.46028191595091,0.944931511391813,0.0573362148168445,-2.04213984147942,-2.28248523276653,-3.02986782561081,-4.24209864511775,-4.75334901701727,-4.89447462666867,-5.97067738726225,-6.59402947832423,-6.75100265422317,-7.25082152612058,-7.88764987475828,-7.90436693364059,-8.29157173756889,-8.81190201811097,-9.13466201553672,-8.93257635187694,-9.77684931338588,-10.1452941056854,-10.0354424427524,-10.3337317293514,-10.9058958490637,-10.9646352700376,-10.7254124346054,-11.0643499293026,-11.7400584570469,-11.859080140444,-11.947042792388,-12.2218882695722,-12.2659685806318,1
54.1286262505119,53.0589909340318,52.2323431583993,51.4636452880618,45.9394855227623,14.9650643554133,9.44674757499027,4.42661256315659,1.8556502617525,1.26728405312473,-0.148351796625816,-1.68514736405298,-2.23963338274595,-2.60337321319818,-4.0032296321438,-4.32138371189285,-4.93933687178943,-5.67003523326507,-6.2571713243333,-6.7727657237966,-7.20064766145042,-7.61517550740765,-7.87269151875344,-7.94395817191279,-8.72577442535966,-8.79029412456758,-8.7963545639601,-9.33977897115854,-9.92291471955618,-9.70840962669416,-9.9977988024808,-10.6080274822367,-10.6769637302245,-10.6388529653785,-11.0868403230214,-11.4477614538978,-11.1687398696207,-11.5649482235583,-11.9718293358588,-11.6987640624238,1
52.6652247353045,53.7099303937493,52.7684250384046,51.585876091077,45.7166088197336,15.3902087610557,8.5962013291894,4.77648718071864,1.84292716017516,0.996200576903119,0.276288412209687,-1.53158901393464,-1.94129240519487,-2.70753467196298,-3.86902730063681,-4.29403656624067,-4.26859947875096,-5.46768309078306,-5.97297757465491,-6.14094383403929,-6.59845675661913,-7.35762179713761,-7.43339516575059,-7.76333135392231,-8.27683643418826,-8.6605383034928,-8.76927737709641,-9.08782403806753,-9.58546083947593,-9.50099920220071,-9.93533622744099,-10.2950272009204,-10.3642778002025,-10.3957575996721,-10.9778754397561,-11.0937247524227,-11.0728488986756,-11.1472703034664,-11.6254543895678,-11.6417200112046,1
53.4650357745301,53.0742422052594,51.8262791445513,51.7225604701359,44.8005810954968,14.0548021591065,8.94082006654821,4.5459212971267,1.70768099639396,1.38940150736876,-0.439698083389896,-1.63150795801152,-1.99219683116462,-2.6017790253901,-3.77805203616541,-4.19822265479722,-4.51457952194221,-5.30331820157619,-6.07083418427916,-6.03020325347956,-6.51941306069077,-7.371779311072,-7.399594737836,-7.69757695469301,-8.31916337156556,-8.62930486732702,-8.43928136044116,-9.14325349682961,-9.59284115567887,-9.66292804144322,-9.99597795494653,-10.2947721717255,-10.3891731837716,-10.1449540671301,-10.9255904678417,-11.0671320464086,-10.8937207841477,-11.3491012145799,-11.6261414199125,-11.5652033392913,1
53.1966140995918,53.0284691411077,52.5387328421427,50.8790464854075,45.0575173228828,15.0393625031077,8.93153742544685,4.811799265479,2.33742698252451,1.67918610468107,0.716851921501684,-0.97837020339188,-1.21956144917262,-2.16858137796116,-3.25508500204645,-3.56886514072801,-3.98777864136068,-4.82734440229597,-5.39621292858491,-5.48754181391089,-5.85788574518667,-6.70989581688562,-6.87308945483227,-7.32822187465102,-7.66102186795676,-7.90443565433782,-8.00675743898276,-8.47045702879871,-8.95914467183899,-9.18104816882547,-9.09281406053798,-9.65514102410607,-9.64998458285834,-9.64551553885612,-10.2414140136602,-10.4390830759429,-10.2352406526557,-10.6335474185366,-10.9806301182699,-10.6552001527677,1
52.8457205558648,52.8628723956397,51.8367093275905,50.8507216495319,44.9265503303751,15.5167449148587,8.08051917424477,3.90756031817862,0.653979801688257,0.2136257073758,-1.33355293705853,-3.00706637450316,-3.28851618816868,-3.99741141775808,-5.30578041759481,-5.77950446406935,-5.85546809044822,-6.8100562114438,-7.48356046328096,-7.77212838552448,-8.12074378155156,-8.96963300514181,-8.9370487730518,-9.15338879486241,-9.97428053701368,-10.2354247537266,-10.2816904753356,-10.6973507080874,-11.192229979137,-11.1427430641923,-11.2577017553354,-11.9498504000052,-11.9301656816713,-11.8767946442853,-12.3815731087542,-12.7478823097281,-12.4186573750149,-12.6676213181531,-13.3011933552551,-13.1552292883213,1
52.307475196169,53.0484382176495,52.3542093317241,51.2913653819298,45.5576812194017,14.8134226389243,8.8867757269192,3.6111771208684,0.596197118644964,0.312496958939571,-1.39922045297557,-2.94947791379,-3.15881041575483,-3.96152418314402,-5.12259704553666,-5.74937416805278,-6.36662475898129,-6.8913469535792,-7.50584801965309,-7.48664471671795,-8.29811106776394,-8.86609919587462,-8.99155605772075,-8.94754454121672,-9.83642784759047,-10.149021097343,-10.0375662060548,-10.545106778962,-11.1345332034411,-10.9574204197288,-10.989230876876,-11.8372837033425,-11.8780289299213,-11.9369427518075,-12.2757346811532,-12.6705997674103,-12.2929839391904,-12.514412552582,-13.2047510079859,-12.8417554195917,1
52.8023495459337,52.7469818474909,51.6213958759756,51.335164859717,45.7117175935361,16.2231453999952,8.82884022125554,4.38020792796793,1.56287545190092,1.2804390806072,-0.214684519558623,-2.04213376868682,-2.32603494241405,-3.16729242831084,-4.36975503239897,-4.84517542744838,-5.19369264986286,-6.01671478532207,-6.54356159175261,-6.76747048782257,-6.92131787203422,-7.94524090213713,-8.04563180937992,-8.13605995702952,-9.02517676173937,-9.18116923494458,-9.17000138712289,-9.81317778328996,-10.2063845413444,-10.1776894671555,-10.5343655053543,-10.8808717467082,-10.8998146598384,-10.9901324269039,-11.5391943185484,-11.7468769151789,-11.4969932620809,-11.6772560963998,-12.2745675452853,-12.2177053591977,1
