fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
53.0174257283209,52.3137235026514,43.5335785417318,7.75299470605876,1.46788530184782,-1.56733054979239,-3.0439025184503,-4.21703290003127,-6.03331546354994,-6.7591140167883,-7.45886382768153,-8.69802409349872,-9.21570256492078,-9.6677978129179,-10.5742087439125,-10.5953282382095,-11.4739317778164,-11.9143147349374,-12.0344163959546,-12.5258268171321,83308919.7535688,257850.025602647,2.42980198557009,8.9907909051983,0.0439565373768531,0.365375293749253,3.43014297807201,9.54591805125803e-06,2.9962120870259e-06,6.6932262338356e-05,-50.8974861791842,4.41244125047253e-06,22.3267396800757,1
53.0688009998672,52.6638236258227,44.3573300157449,7.9778611941864,2.00226646442844,-1.26774440728545,-2.71151418149908,-3.90623911096418,-5.63353716146307,-6.27733169929969,-6.97335311259627,-8.32223104164565,-8.49181846505474,-9.54789436798707,-10.1671423865186,-10.2911021810102,-10.7446882371135,-11.5277535355687,-11.3502816797421,-11.8397142251035,82993656.3118379,263887.627163887,2.3378974270515,8.99027255018889,0.0438062104860274,0.373674709669632,3.54258956334593,1.02856412037481e-05,3.28858976481882e-06,7.20207595412814e-05,-50.5817837308532,4.83161994879028e-06,22.7143289302185,1
53.6631159920567,52.4736252888551,44.2782281564854,8.56285141914545,2.47295678720492,-0.750258440121809,-2.26722855047644,-3.86633318772064,-5.33448165232333,-6.03010366976738,-6.92602962668192,-8.07978939206002,-8.34052444816201,-8.86031236004742,-9.93286599307344,-10.2498563510032,-10.5343243963704,-11.2621291400691,-11.5017510389742,-11.7048832531879,82903631.7499462,247182.062216911,2.69776686476575,8.99370294721444,0.0439065184611201,0.378404990550884,3.604447021802,1.13092551938096e-05,3.47323439400857e-06,7.65573853141495e-05,-50.1482514792583,5.12200188822303e-06,22.9391843403102,1
53.3195577203996,52.4886219846179,43.6723075963012,8.27742351828677,2.24974733811993,-1.08242425480835,-2.47959554049237,-3.93078842741444,-5.61945689316387,-6.03093684023081,-6.99075874488864,-8.33111747165985,-8.63541054063551,-9.21981491214363,-10.1926804011246,-10.2482050884022,-10.7191764162472,-11.5065984050451,-11.5006281819976,-11.8187870412929,83117673.0839901,264501.317397166,2.54547037851145,8.98776131925347,0.0437612850223264,0.378400307567495,3.56484624282062,1.06505741845504e-05,3.27411057504742e-06,7.26841130858016e-05,-50.4105678326269,4.83042370466727e-06,22.6962631968753,1
53.789631490692,52.9005855172027,44.3717354813783,8.39310143323188,1.71208409690593,-1.68130205498737,-3.29187744690225,-4.39870571858126,-6.15035987467398,-6.900884781586,-7.54102242156519,-8.85636642779141,-9.35723532733873,-9.76334409898148,-10.7150323162065,-10.87935900134,-11.4333604603368,-12.0290708418237,-12.0291685822154,-12.6181787212059,83322304.6705166,262796.827012337,2.36194186456623,8.98686304497766,0.0436424506652011,0.374897640167805,3.40694810502608,9.41375209928922e-06,2.91787593561269e-06,6.57300282782994e-05,-50.9496309713879,4.29890639932936e-06,22.2079825108499,1
52.2998105166624,52.6886403224109,44.6330900108886,8.44637554112137,2.42023494853948,-0.870518758707305,-1.91472797116331,-3.64637602432934,-5.17529938257948,-6.12949367196797,-6.88186733623677,-7.84882803929552,-8.30256878488473,-8.91565269783758,-9.6760854230987,-9.91068486072789,-10.3312848420154,-11.0175861017122,-11.2410410808262,-11.415481748108,83213386.3756923,283902.73814745,2.51280254654913,8.98819101785653,0.0437582166060455,0.381264774854095,3.6888542570186,1.11064329977319e-05,3.65059232961281e-06,7.78774825228638e-05,-50.2668556081439,5.35703495992171e-06,23.1878674942498,1
54.1325811094,51.4889029581462,44.4314988940456,8.57541747167452,2.43272096148116,-0.880819768675263,-2.37148808806546,-3.37357548699059,-5.27201498494639,-6.00168466787257,-6.8496559037818,-7.96117782842367,-8.49870099799547,-8.76833999156559,-9.83407556590656,-10.1236863239966,-10.5023332269136,-11.1735932902958,-11.2633240205667,-11.6834308922203,83130913.3861781,272496.526628894,2.45910395876263,8.98624650752623,0.0435046363344233,0.38916243667531,3.66124947839872,1.10406028002203e-05,3.53310717024226e-06,7.64894734152139e-05,-50.2755950716405,5.19248266290522e-06,23.0370389523921,1
53.6099261161364,51.8912926233334,44.0227178268663,8.00299778276985,1.94046515699041,-1.32547525167735,-3.02200353910358,-4.39652619139306,-5.80379026880615,-6.5067642119888,-7.32495273888525,-8.57236304715562,-9.04649768011434,-9.19634619248177,-10.428581753288,-10.47599927352,-11.0724598784076,-11.7430943174195,-12.0756492444144,-12.0318824167482,83249848.3645817,273960.48511839,2.53080485039318,8.98920425852158,0.0437282984299884,0.375201852488991,3.4704290644989,1.00606780754406e-05,3.10722101635915e-06,6.94090732610101e-05,-50.6603996489271,4.58202234402662e-06,22.4791481821557,1
52.7264866817198,52.5462514964424,45.3022381429145,7.67809027860159,1.92220464389521,-1.44017897210963,-2.69129847783908,-4.19397550897798,-5.89169974694664,-6.35135010044582,-7.30357861437658,-8.53805358194858,-8.80707762774464,-9.50374843796326,-10.3757852042515,-10.8739081675556,-11.0166817813022,-11.7089030451185,-11.7181700665352,-12.2338532320821,83109586.7267502,262949.867589975,2.3015079567461,8.98887548373799,0.0437675530322028,0.37149756452427,3.47636068118019,9.83750523029164e-06,3.13454280555495e-06,6.91830047465761e-05,-50.7750981654761,4.61005524390487e-06,22.5128516789581,1
53.3481600771308,52.4999810610028,44.5120739507045,8.54541329612061,2.38946766287011,-1.29802382578724,-2.79628341200855,-4.16313586122716,-5.88862196845516,-6.64223119360903,-7.62986086643025,-8.61086398800829,-9.16802054535566,-9.44735123602936,-10.4605054139325,-10.7346085766266,-11.1030417060518,-11.7966249251238,-12.1009643817594,-12.1109408764477,83247512.8171453,279938.746062701,2.21457997510468,8.98770066750757,0.0437663289909021,0.36303202343649,3.43786055105058,1.01204228646957e-05,3.06986432553185e-06,6.90686387823827e-05,-50.6243134964047,4.53272044575695e-06,22.4203325168506,1
52.9653138625913,51.9748665263469,44.9349892310617,8.0918041533571,2.37422801629554,-1.47426119635521,-2.89007064184984,-4.08544004472079,-5.84067850964157,-6.6706777583819,-7.46106095857716,-8.55836456965439,-8.72945658557558,-9.54112406765135,-10.4229200287051,-10.4425136516157,-11.1041765494013,-11.7427734389214,-11.7062545800406,-12.1354395751429,82866096.0220688,267503.753974511,2.39404642174069,8.99408891897963,0.0440908156485319,0.364191744732804,3.46064644593092,9.89906201265911e-06,3.13252836211301e-06,6.93470241834471e-05,-50.7431073098802,4.60773132512043e-06,22.4968834779389,1
53.6604785139113,52.8150460598602,44.339285122793,8.19790809304454,2.14672482054676,-1.18972462220942,-2.81696168462023,-3.54772908394147,-5.60779115330464,-6.37997143291746,-7.03340381382748,-8.4103130816026,-8.75617587666197,-9.10375043420041,-10.2424565962464,-10.2249732561841,-10.8045914507194,-11.5797852659879,-11.4518955985023,-12.0332584842094,82726849.7958195,260604.859634675,2.48639902763464,8.99408054361576,0.0440817544240282,0.36475345827493,3.52150298377551,1.03966079530289e-05,3.25788472155154e-06,7.20209711255575e-05,-50.5253686209771,4.79753206200822e-06,22.6568675315732,1
52.7063455114622,52.536630978302,43.8114291061469,7.7383957771434,1.98010124305951,-0.937672097487917,-2.40460453133623,-3.50658199284651,-5.32686202144035,-6.12343379380405,-6.86128288106687,-8.01184078942026,-8.51900999350474,-8.84987138302344,-9.88416772937763,-10.1764013650581,-10.7724757581012,-11.1811142998297,-11.4209992928366,-11.2555521248357,83102686.9812259,284512.826886981,2.56737694876824,8.98827998124079,0.043692398545749,0.385592781794779,3.63951461810008,1.09998193405408e-05,3.5093802614109e-06,7.61136814348219e-05,-50.2910838060502,5.16138378387907e-06,23.0036773124417,1
52.3173862068658,52.2658285167805,44.08478306564,8.28596425614915,2.07385634545278,-1.55159251940439,-3.06131840510109,-4.65444587463039,-6.13319673529953,-6.78278758732797,-7.54970133983149,-8.90913078515039,-9.38699216322996,-9.88108035183517,-10.8197980728276,-10.8565942587406,-11.4366355046871,-12.1701266977901,-12.1909406522687,-12.5446856202182,83390442.8552592,260171.057238148,2.44914546785036,8.99231838647356,0.0440199868878857,0.363187622585417,3.36878509845992,9.5064290675985e-06,2.84750833121521e-06,6.51135624647727e-05,-50.8885605878121,4.20739500871423e-06,22.097163958226,1
54.0930617677093,52.1991875983076,43.9931040326108,8.01839303068301,1.626826708582,-1.64658899614362,-3.10007397101752,-4.42808273141231,-6.03835103515002,-6.68087068492884,-7.48621556063567,-8.67901220502105,-8.87804668718435,-9.64061911807768,-10.5476752690025,-10.5197809211526,-11.2427759763479,-11.9322822027133,-12.0443551738504,-12.4621772028763,83246438.346333,267969.073857441,2.56508570567955,8.98589368255798,0.0435773188446414,0.381004273269445,3.44783619588311,9.38398966144701e-06,3.01844377636442e-06,6.6676852160333e-05,-50.9842074731956,4.43351391736289e-06,22.3597907981695,1
53.8196874229191,52.4723032844136,44.3526895399975,8.78072173435368,1.97908016810911,-1.47517856784956,-2.49850180227653,-4.36997790422479,-6.08078582648053,-6.79925993576244,-7.67201232854338,-8.83115617820837,-8.99753457978305,-9.70224316353458,-10.6968124397994,-10.8315141609133,-11.2247757193537,-12.0412624097683,-11.9350242349117,-12.5243095998966,83400615.7472962,256172.74770538,2.25063509273525,8.99102936962971,0.0437877234932237,0.370646301891544,3.37458823083624,9.70612848324482e-06,2.92920735202662e-06,6.65639125703734e-05,-50.8031401229758,4.32699419129349e-06,22.2252274239252,1
53.8560846515704,52.2536995963397,43.9159507405649,8.55254380570958,2.38743390441862,-0.689459876050411,-1.91583613329532,-3.56086109436186,-5.06730002961073,-5.89138828855115,-6.65908016710713,-7.73963213931564,-8.27725039406794,-8.49093193265969,-9.59846081493728,-9.65648851692983,-10.2720986682733,-10.9302575848333,-11.0754111463611,-11.3638092673238,83073782.55124,282385.357477759,2.37434403059979,8.98669419335442,0.043849021241343,0.381795417268166,3.79834512484772,1.15284812158094e-05,3.72172127686283e-06,7.97187034973531e-05,-50.0936018505833,5.46756252584792e-06,23.2572117468436,1
52.5788924135684,51.9294274663761,43.9765815636186,8.21791493226995,2.58589252941104,-0.696221295144784,-1.95284814514605,-3.76177152909356,-5.06652226390182,-5.77051382740708,-6.25652514128003,-7.68743168856191,-8.24395660539985,-8.78932393087266,-9.5362189126584,-9.69282057576588,-10.3683124070436,-10.8816898847619,-10.8827909153749,-11.5277089431361,83150205.7402233,272417.541960434,2.44903023969938,8.98872599743223,0.0436561258648914,0.388395187213057,3.74140604939444,1.15509035590779e-05,3.77179878272297e-06,8.03760716704068e-05,-50.0914528455622,5.53524349052525e-06,23.3202040217465,1
52.3941211065994,52.8580957472162,44.2280479460113,7.97925311178256,1.65626867423186,-1.71536806138572,-2.92840086336592,-4.30921109549363,-6.16267871333821,-6.95037594579406,-7.45121256423257,-8.79178279798203,-9.47329388797129,-9.94543146042255,-10.6990732777485,-10.8264291505073,-11.2060424261522,-12.0390187740383,-11.7503370238943,-12.275255296777,82792539.8471289,243036.436593525,2.59068337185142,8.99498688173806,0.0441605843916776,0.358676266505076,3.37929563504957,9.31772469405548e-06,2.93474484008246e-06,6.56628805150731e-05,-51.0029320999033,4.31778702042014e-06,22.2087089069769,1
54.054022959712,51.9002960217399,44.2036259957565,8.20079982307686,1.57967937917282,-1.14320365321323,-2.95774675097756,-3.68664291350211,-5.42264711852665,-6.05291662747651,-6.91468148961653,-8.07427828991421,-8.63954221433358,-9.2223268845865,-9.91912131976946,-10.1907060738583,-10.6050290293403,-11.2488009915359,-11.4191232145806,-11.8756424749516,83240708.0335313,266610.50370057,2.47198092895822,8.98956042443807,0.0438641839612301,0.370474287676454,3.62270971881075,1.04847892350252e-05,3.45531883868606e-06,7.43965572853606e-05,-50.5184240889592,5.06911514851398e-06,22.9488552247268,1
52.2337682856799,52.7804517620191,43.6784305352054,7.74798871458703,1.66705140120976,-1.594508193314,-3.17503285648965,-4.33009584920856,-6.22565156763498,-7.04598361975759,-7.79518938543147,-8.99592223241441,-9.20762452556933,-9.87261023776451,-10.8968726091831,-10.9966580341601,-11.5743028962869,-12.2521891495659,-12.3207751056855,-13.040721777959,83039177.3627544,281642.811107376,2.53213055371359,8.99314015927086,0.0439165033442629,0.366419552066064,3.33280824818116,9.50978190713668e-06,2.81706688313077e-06,6.47543371793923e-05,-50.8841376829608,4.17196068497237e-06,22.0306905208108,1
53.5061197353359,52.7636129953434,44.0928413105116,8.52638026201532,2.13937604087032,-1.21074308949819,-2.76528558830763,-3.91624628314279,-5.64422315619032,-6.39035659385598,-7.07547122837759,-8.31673316449014,-8.76592382894186,-9.33196592571045,-10.2051996128616,-10.5083666576735,-10.8282401282564,-11.5199134080701,-11.3472796279158,-12.1951729838578,83100436.975907,274924.042562955,2.31901322815106,8.99270614756901,0.043902825958175,0.379696026540158,3.52273073972434,1.03820430139535e-05,3.26578451078284e-06,7.19572527317426e-05,-50.5343354497693,4.8091221459144e-06,22.6871037857621,1
52.9764820139765,52.3239997862679,44.0911351976415,7.87792255342751,1.91833210922654,-1.84744756994607,-3.31414686747238,-4.59095089113133,-6.3495819040549,-7.17204950266972,-7.79245498591344,-9.02150198001847,-9.40991578331532,-9.91053806049039,-10.9165443597679,-11.0714136559981,-11.5906786525077,-12.1989012505445,-12.0790867109409,-12.609138759817,82947948.9044686,264571.233577461,2.29130454958901,8.99115060604031,0.0439766518551672,0.356938470430804,3.34718094443045,8.96316987721652e-06,2.80903173296711e-06,6.33589112043908e-05,-51.16877533152,4.13479781196709e-06,22.0275245255546,1
53.564587200052,52.4182159039685,44.496563543229,8.42592115900641,2.09576276074787,-1.23140332064896,-2.52921659522276,-3.9093898009157,-5.61548589154226,-6.34308850622467,-6.85224628391686,-8.3220436442177,-8.5082487174687,-9.37212726816874,-10.1684331070249,-10.4323911804977,-10.750864077938,-11.5422541786101,-11.7524536598495,-11.7044294477584,82781118.0832658,270313.621404473,2.45505973943235,8.99313910622207,0.0439302938518666,0.370270847013053,3.52062854288626,1.03966067864283e-05,3.29520345415533e-06,7.23564571439944e-05,-50.531804220708,4.84797136735033e-06,22.7118715565789,1
53.3661653948386,52.3417843160897,44.5322660417899,7.58338489148013,1.58443499894576,-1.59737158277651,-3.05513776304181,-4.39229422250932,-6.05922324519944,-6.73307843689795,-7.32605637113072,-8.69541752789214,-8.92467822865258,-9.45647684533099,-10.5530038216888,-10.6418017413743,-11.2361108899854,-11.9044174006114,-12.0678414555329,-12.1969401494781,83305208.806956,258433.832039287,2.32200166788495,8.98859508103642,0.0437123314296807,0.374616595877337,3.41484554105195,9.41343418728118e-06,3.00939748408973e-06,6.66226314700843e-05,-50.9689371242447,4.42586139069121e-06,22.3478236872331,1
53.2757355444733,52.2827306757628,44.4252274472482,8.08225318607607,1.8135043539513,-1.38688346282068,-2.77631953268696,-4.02110052921418,-5.72429913876381,-6.41900584332686,-7.34975266934769,-8.40712131668043,-8.66170171502941,-9.18047952582177,-10.2548541744219,-10.4502360894842,-10.9117126914682,-11.6190667090028,-11.5097363608918,-11.9876129499925,83006688.0698952,263436.812820251,2.68386317386621,8.98919281121573,0.043807042683368,0.37553997672007,3.53688742237566,9.91456120174691e-06,3.22412300238701e-06,7.03788479567584e-05,-50.7527228426706,4.73356351435413e-06,22.6367426977115,1
53.0096704216968,52.295107385043,44.1245604015678,8.11698797037443,1.92660184524101,-1.05324434759327,-2.27191012539939,-3.93252860419362,-5.48591323510184,-6.27667622847296,-6.78293077171635,-8.13036925086623,-8.51151052981154,-9.15390915799127,-10.0179405578689,-10.2025644418684,-10.6942770867212,-11.3426451504218,-11.2473857605693,-11.6038821140289,82896148.2346348,263386.039483062,2.75465912769157,8.98946168296412,0.0438322302300975,0.375263312972947,3.59931106179298,1.07146516886614e-05,3.4088012998255e-06,7.44654432925817e-05,-50.4032107469409,5.01387792043291e-06,22.8628178075888,1
53.4647478350561,53.001379966413,44.1865074150672,8.39787079238964,1.83446926758666,-1.70812121536828,-2.94705908271483,-4.32028529894342,-6.29805936499165,-6.82709583591914,-7.967717306702,-9.10857828314747,-9.53468982945047,-10.039457181398,-10.9653929538151,-11.0494556605809,-11.5946635472633,-12.2757718194059,-12.2402844227734,-12.6358132751414,83174385.3817402,260191.399566027,2.55025222465169,8.98739211341974,0.0436992335529813,0.366074223783606,3.34017419587557,9.31059337973338e-06,2.77625513413693e-06,6.37445518227499e-05,-50.9763745584442,4.10336133388218e-06,21.9795946155284,1
53.4010135294965,52.3422188399844,44.0072661202416,8.55326770500612,2.18887571104528,-1.41308376885196,-3.0215121298972,-4.12862940162265,-6.04958980084325,-6.96458347762949,-7.79803834604885,-8.77474620374336,-9.27135486634254,-9.57699678542888,-10.6892683659583,-10.8650111510576,-11.4422763856682,-12.0450227853635,-11.9551638227403,-12.5436960550246,82961361.9266352,259082.543082029,2.38864736598213,8.98812824738321,0.0438798682424051,0.36175272193807,3.42117631286793,9.91147321949469e-06,2.94880654027432e-06,6.71994669434152e-05,-50.7056785283625,4.36335420694376e-06,22.2287903611439,1
