fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
58.1184249245666,57.7716001803236,48.0719232216731,8.37481105243762,2.49573666836789,-0.946808138943984,-2.78305870132467,-4.07420540622817,-5.96188245107808,-6.64219635115852,-7.51340629731038,-8.80709175212912,-9.23831383357257,-9.75377187631335,-10.7870984246717,-10.9849269356626,-11.5090459132181,-12.1562806596404,-12.0764259172487,-12.6955297265643,271343496.632608,910262.480690818,2.55662346725578,9.00216197892054,0.0473869058390849,0.115639650712,2.29891336194691,3.26997280473058e-06,8.86295667996583e-07,2.35980643234945e-05,-55.477638329642,1.32438087528391e-06,22.1249953876506,0
58.1224102539864,58.1229030388745,48.9473050488724,7.89465703664023,2.50491151729645,-0.615580216189076,-1.8491280275805,-3.70887929081821,-5.19634368491237,-5.78542940177802,-6.836093063905,-7.92173376444905,-8.28736913327615,-8.73462779640768,-9.81722473687151,-9.96686803333825,-10.4623695570506,-11.1851858630265,-11.2641971778861,-11.4767360972685,271480536.632893,752295.229393033,2.30470106288216,9.00038716215814,0.047419438925771,0.113210622513248,2.39909884508554,3.55548617587864e-06,1.08959779459341e-06,2.70247704490275e-05,-55.1759357364498,1.60958019536193e-06,23.0558092715428,0
57.5507923394565,57.7331266996417,48.3832480637094,6.82476077727756,1.62339556632798,-1.623515688493,-3.05857813061296,-4.39022193671722,-6.06906979244195,-6.88420927507033,-7.36521676019927,-8.77307070168998,-8.98804046564379,-9.65374603542244,-10.660440079262,-10.5343731049485,-11.229127493155,-11.9841674663209,-11.7659728871539,-12.277417782957,272097605.917971,748587.329365364,2.49174201385453,9.0017138085055,0.0474384119212805,0.110493592262317,2.29561849474107,2.89101489963498e-06,9.04486126041188e-07,2.28606825929814e-05,-56.0825652804691,1.33191701789418e-06,22.2613826743839,0
56.455940570077,56.9326243568811,48.5549570989559,8.27048992057125,2.95373752986448,-0.21872056132729,-1.95675260076736,-3.31109144203911,-5.00661095973477,-5.84864078341849,-6.52162962211776,-7.78200102425981,-8.0083521209469,-9.02637059129614,-9.75158362786556,-9.86509561138192,-10.425655441384,-11.0629748953639,-10.9478388954854,-11.4536698573668,271442349.516256,833275.564279005,2.39769036880355,8.99874594362163,0.047539030945759,0.106867287020293,2.41277974882909,3.82720199126816e-06,1.11806642084887e-06,2.80973808239664e-05,-54.8312378646128,1.65899409139654e-06,23.1562384255332,0
57.9678312429272,57.5299685888762,48.1651708623158,7.88731594870691,2.08511231199456,-1.593514682299,-3.22506489522769,-4.50827001792384,-6.5413386296669,-7.3894334101524,-8.08317003958372,-9.44440056639542,-9.91403349157596,-10.4275361401154,-11.3942710598924,-11.4544203721241,-11.8638313098541,-12.7651966324655,-12.4576917992563,-13.1794054402756,271973117.106924,775366.632428985,2.37501131718638,9.00142864141342,0.0475044648685137,0.106486841195122,2.25882441417765,2.86683340908103e-06,7.77038624069958e-07,2.10438262523292e-05,-56.0462402069408,1.15949273571856e-06,21.5722437159115,0
57.24275038409,58.1995656866739,48.1772545889142,7.84200335018615,2.64309696079913,-0.751567697392969,-2.2172101101566,-3.76247592050725,-5.39705402519993,-6.42186284761142,-7.14650241854243,-8.18509222252851,-8.82195495153166,-9.33111408380726,-10.124235963419,-10.3114290161753,-10.6404807352046,-11.4505780821647,-11.1456178014659,-11.8650185740562,271178151.223977,739453.789375586,2.20699759288142,9.0003578118399,0.047336634658776,0.119900130482012,2.37997177503127,3.45284248138583e-06,1.02550065183687e-06,2.5921470916323e-05,-55.2843122207417,1.5176329200981e-06,22.779848872232,0
56.5243888393335,57.5292753312971,47.8617573724699,7.7350686030562,2.09296049549382,-1.22737602733406,-2.67522104231161,-4.12718211956738,-5.77447863266502,-6.55597744556066,-7.45767022007753,-8.51059577976061,-9.06532696275063,-9.59932752980293,-10.3935758396822,-10.5314514338644,-10.9438087920219,-11.7179980111121,-11.8013499786102,-12.1003981259031,272482538.601572,816564.942954259,2.31116038103765,8.99905462416689,0.0473663425052276,0.110610873489827,2.34662556027429,3.10930035882972e-06,9.56019412198106e-07,2.4134321573686e-05,-55.759027119692,1.41119140169141e-06,22.5079541338144,0
59.0949002979508,57.4036516233676,48.1775902556494,7.77971211675012,2.13175864045733,-1.26924444648721,-3.21458085002745,-4.66992771423329,-6.34180751193278,-7.22816542717904,-8.2136196240422,-9.24224233945399,-9.85634795895605,-10.5560954657055,-11.1937726845749,-11.3204680878781,-11.9599963459269,-12.5995925183851,-12.458365332702,-12.9905576574163,272045441.148569,811876.610271295,2.3775815524219,8.99974747711347,0.0473400080108888,0.114519918973598,2.26662092456293,3.03365634687709e-06,8.10147103777361e-07,2.19061909302133e-05,-55.7943147448735,1.21103981890232e-06,21.7488322187471,0
58.7133130903358,57.6558506441114,48.5886415357903,8.0625569645634,2.3075456044344,-1.14668945826546,-2.84748706881174,-4.19278712501315,-5.89183562367865,-6.71954267112596,-7.37862460521962,-8.67507092673748,-8.92681375214208,-9.55177055755361,-10.5915937183843,-10.4596626891703,-11.4890977901524,-11.9911428290569,-11.9174972382126,-12.3201374624382,271853897.615829,743586.179118183,2.29989460391855,9.00089644987578,0.0474870537227601,0.108307048480796,2.32334803136353,3.14071328681496e-06,9.18024629476816e-07,2.36615135458103e-05,-55.6894246270839,1.36168992267973e-06,22.3069324529413,0
56.9220222694674,57.3451522243404,48.129122134487,7.9344090420367,2.22353525184284,-1.22900245172435,-2.7480959450022,-3.97775528495985,-5.78792010482831,-6.68489297925457,-7.17351086403449,-8.47436457753053,-8.81074178598124,-9.67490552361679,-10.3286975330856,-10.5443800345451,-10.7161982928045,-11.6932737046184,-11.6483628075724,-12.3948823924128,271914803.795792,802496.622355371,2.35878340547101,9.00002542011662,0.0472655574475896,0.121622237720963,2.35579925221576,3.11902379111584e-06,9.68349630023846e-07,2.43249527619183e-05,-55.7493577923932,1.42733850981585e-06,22.5513237780949,0
58.4290934115326,58.1568808883413,48.3499690527733,8.18321533225821,2.49926337256241,-0.859078430487027,-2.39842431611641,-4.08747553185808,-5.65664083371679,-6.39971283938605,-7.22204716766533,-8.53865484846996,-9.14224275141388,-9.62731638502721,-10.4463342828846,-10.6294074279887,-11.1153056899893,-11.8031515640074,-11.8794504934487,-12.1946430320996,272133263.473176,764278.051584547,2.27071809499732,9.0015396864096,0.0474516900611682,0.108307656955139,2.32719997080513,3.34393408376407e-06,9.48659972704474e-07,2.45986608138179e-05,-55.4046264518454,1.41273971476421e-06,22.446825422497,0
57.6372234332053,57.0090364078526,48.4814609949017,8.07553536647767,2.38584234508486,-1.04809810050894,-2.64037526420561,-4.05469332992696,-5.74551507760031,-6.30589635547035,-7.32213013852312,-8.52166161515402,-8.85964047367782,-9.30481454138708,-10.408898249346,-10.6159698936588,-11.2075976336365,-11.7722578853084,-11.9338580449102,-12.3647577345482,270806201.807518,751014.913849535,2.26093147444907,9.00205062131807,0.047285415835296,0.124233616827742,2.33492748735636,3.2219223069612e-06,9.57947170400561e-07,2.44987464352151e-05,-55.5847210176092,1.41701954419619e-06,22.4798166152629,0
57.4523435610055,57.8853907317208,48.375751094554,7.88223384117922,2.43797683565956,-1.27999788268657,-2.97832357936738,-4.17111123525716,-6.12984555679095,-6.79468439333384,-7.58550075316145,-8.90023173363329,-9.19007209713226,-10.0843550808735,-10.8265026395295,-11.118504408139,-11.4442472100383,-12.1745722992313,-11.997661159559,-12.7705517207843,271521113.117795,747648.189040916,2.38204350076124,9.00212265432559,0.0472371534626496,0.12461259608267,2.29246670097413,3.06461429391183e-06,8.75108148963064e-07,2.2870855194067e-05,-55.7838978344641,1.3006857580948e-06,22.0853684790945,0
57.7059406785512,57.8652494512555,48.9962408204812,8.21526912444815,2.68304253214222,-0.862092349800195,-2.69692680465567,-4.06546283232051,-5.65684227766172,-6.39529457059267,-7.2035812016884,-8.39153559295509,-8.8658963922629,-9.76945580607291,-10.3387836838566,-10.697624246161,-10.8988543882067,-11.7109509875535,-11.8937988656573,-12.1249533535735,271135213.918831,772086.283324532,2.34013259145585,8.99948099599008,0.0475216286515567,0.10063934306693,2.33808819888178,3.35885380714776e-06,9.71492559593549e-07,2.49712904305551e-05,-55.3907858485419,1.441304892635e-06,22.5411218381766,0
57.5581089005931,58.3841121668629,48.1797715175792,7.33643290160876,2.16778019517109,-1.3402297058915,-2.82824990973576,-4.10360304696314,-5.95014501784268,-6.6873093258208,-7.57424907607123,-8.6674394153185,-9.16314873822163,-9.38896169029078,-10.583578166934,-10.6137098132217,-11.1647473558846,-11.9073561693255,-12.0587671946424,-12.1126079372053,271334582.977908,755361.821455298,2.46891768263942,9.00122160413566,0.0473960117282264,0.113453255286417,2.31619216924886,3.02270639154238e-06,9.229154148269e-07,2.34731255571506e-05,-55.8768198185796,1.36250788349449e-06,22.3357103231524,0
58.0393762368971,56.9424971929556,47.5301295918681,8.57029566289867,2.90713556311191,0.0143868639830626,-1.2349759777717,-2.75512672962898,-4.54684689793257,-5.34139979370095,-6.07820339324608,-7.20067872481956,-7.88685479009738,-8.19751205553632,-9.07634901047704,-9.47656071871673,-9.74837866119768,-10.4127065722191,-10.4925476795995,-11.2956252233498,271977218.512642,768017.897277939,2.28960784055017,8.99908828396547,0.0474219332951195,0.110860846563431,2.46607889878735,4.04659736423991e-06,1.27840229502506e-06,3.06487096760303e-05,-54.6297271386153,1.8827210866544e-06,23.7628077549972,0
57.0880136398108,57.5404997283307,48.0775487427469,7.94312547048449,2.62807240686842,-0.677698454413284,-2.06389484101793,-3.71644682733882,-5.30795446306514,-5.99506359203749,-6.68845603441342,-8.04915470474464,-8.42489216989051,-9.05276209963798,-9.90103329514298,-10.0444603234292,-10.63116537295,-11.2391590419146,-11.2429220657026,-11.7927262940593,271679556.750634,740521.474090609,2.3325305315112,9.00037646548043,0.0473238999878211,0.122837514886556,2.38444378633948,3.50158312327397e-06,1.07145029442312e-06,2.66479317737126e-05,-55.2403614518687,1.58223255799956e-06,22.9812892219053,0
57.7811516708253,57.9566650924947,48.352449716099,7.87768787953798,2.71374795982778,-0.887225949825354,-2.43676696805672,-3.93938915005322,-5.71772311679464,-6.63130838518192,-7.2257604806367,-8.48076957296265,-8.6583272827028,-9.35349463559585,-10.3965503144309,-10.6316498419389,-10.8935458170086,-11.7411166485953,-11.7026411935004,-12.4390220260693,271142609.555538,748590.524616648,2.41525868285079,9.00067528622967,0.0473938058017788,0.117624712059137,2.35282275224341,3.33499969070857e-06,9.62383438690319e-07,2.48024948574941e-05,-55.4215797563092,1.42875351832279e-06,22.4962612233991,0
57.5278696351225,56.8181056188999,48.7382303564092,8.07215540225215,2.71600561577781,-0.802919062046567,-2.31923104920952,-3.81793428601575,-5.54831973143596,-6.27798546962649,-7.40215209813191,-8.43973340170804,-8.53036746698387,-9.48830488521652,-10.3236838832909,-10.7674718216721,-10.985023245454,-11.6673227503176,-11.6353099682272,-12.2040116947243,271338781.916659,777229.472717065,2.45547998714229,9.00261276947413,0.0474413053907365,0.120672950616279,2.3523708630347,3.39632392087808e-06,9.78813421688642e-07,2.51400538926832e-05,-55.3415485482678,1.4531575142964e-06,22.5745516686935,0
57.4470673941394,58.2459416893227,48.6282029951639,8.09308281391761,2.66691356637091,-1.02507950095107,-2.44177111835004,-3.7541900682298,-5.65723890425033,-6.38452025276789,-7.437366856038,-8.34173024295525,-8.60820046154192,-9.24512791819018,-10.2750486855823,-10.6073871013943,-11.168135924825,-11.6125399456111,-11.7109340675063,-12.0432462875099,271654932.24145,802966.678389735,2.26756693919717,9.00076421747503,0.0474739910321734,0.110368616177376,2.35557533540024,3.23467291526402e-06,9.87621840929262e-07,2.49354351909748e-05,-55.5832847293602,1.45855867123075e-06,22.631875199272,0
57.1119338648734,58.0522803508892,48.5433475262135,8.16964704554502,1.99147032173749,-1.09197931658067,-2.52884023162633,-3.65233679075458,-5.45630220849544,-6.25625846853756,-7.02011164929089,-8.15831939900409,-8.46390601453683,-8.92809077451597,-9.99339802907327,-10.3173527923513,-10.6763230962768,-11.3077543223655,-11.4767105756819,-11.8061899317087,271393071.409052,751221.517783294,2.35979587031618,9.00242354557069,0.0475160117302909,0.118819764068377,2.37380129535845,3.23458539784487e-06,1.04303250607574e-06,2.55685047675309e-05,-55.6148295486881,1.53393234409613e-06,22.8751484647863,0
56.3183523368968,57.737228381091,48.2345067704535,7.95987854046706,2.11129509762375,-1.55504798603871,-3.07694302726513,-4.12290580691051,-6.11765884374824,-6.67415172440024,-7.47102232909435,-8.80382214859849,-9.00321660367191,-9.74649602880797,-10.6887654362287,-10.8613951888481,-11.4500374591697,-12.0395083673792,-11.8435273688629,-12.5229622555153,271693710.718428,773938.44000114,2.2924463900674,8.99826301189323,0.0473987239513337,0.113100896537669,2.32259194998735,2.90461153858116e-06,8.98236821634176e-07,2.28304201394417e-05,-56.0557561139663,1.32400121020815e-06,22.2225170279069,0
58.7116765190734,57.2595885935845,48.4330260255367,8.05794942339444,2.53286609232412,-1.15448219415416,-2.59048233800008,-4.18689186306586,-5.88766121494495,-6.50662849252428,-7.48910605327856,-8.66797935046402,-9.13916727567653,-9.71584103242248,-10.5609535404906,-10.7066450526371,-11.1825714842504,-11.9133268143213,-12.1332202645963,-12.144983173132,272015888.019485,755558.148470288,2.29901087435898,8.99939839221301,0.047287794813199,0.115704626432666,2.3325792003849,3.15624573873155e-06,9.24919944569106e-07,2.38150602849881e-05,-55.6676275692349,1.37055525978229e-06,22.3434927577332,0
57.5816156143726,57.6693710525394,48.4045845153853,7.61783583908158,1.97830869771704,-1.26718802173381,-2.81490510636782,-4.29091398434216,-5.98018926935842,-6.69131411108635,-7.35810252065921,-8.64507263587724,-8.94142714427435,-9.69621539120915,-10.5952651324588,-10.7471728900923,-11.0941448022545,-11.9495308441679,-11.9552356899974,-12.6372257561601,271536279.505613,776739.22894225,2.27605438101576,9.00187470511063,0.0474057444391026,0.112075698304355,2.32219085274326,3.09103551385571e-06,9.19450171283777e-07,2.36249914744569e-05,-55.7660502320782,1.36061912067233e-06,22.3148594520649,0
57.1373946850748,58.5197552700582,48.7442580492356,7.93972217021476,2.04636753243854,-1.14537144271291,-2.53948191586666,-3.91251704971668,-5.91830295219996,-6.8273599587296,-7.65248284831312,-8.71188576578065,-8.929740435067,-9.80281949949376,-10.6663767048028,-10.9577594615875,-11.2890763877983,-12.0473822791024,-11.9143851976051,-12.5286315488089,271962847.430888,781767.17031415,2.28039782485294,9.00209519021152,0.0475525558854418,0.107066998849719,2.31507877833212,3.13592177907754e-06,9.04922332888572e-07,2.34710277918789e-05,-55.6880982951387,1.3429583284499e-06,22.2412924095028,0
57.169285165034,58.2250365622943,48.5102050034539,7.74254894770259,2.40947302673064,-1.04665036133343,-2.78893549124592,-3.95398493233978,-5.77443451914823,-6.73705399880069,-7.44498856897557,-8.63453697528462,-9.04097051838761,-9.62687368434262,-10.517404808413,-10.6368571043266,-11.1718527702197,-11.9046538550111,-11.9434542701548,-11.9418359281951,271319533.534652,784296.513214123,2.28554546701366,9.00170938535781,0.0473486874320165,0.119292014565428,2.32757339055975,3.24863457717213e-06,9.34635569239567e-07,2.42152565562468e-05,-55.5328691035598,1.38720906337389e-06,22.3745549215822,0
57.4925403721572,57.4343939392597,48.5895518916171,8.13158368716684,2.97136592970934,-0.881555130020234,-2.52036004734173,-3.6788111983227,-5.87622983153179,-6.69239409822087,-7.72094274329853,-8.75632352476822,-9.08020136032298,-9.94969062553842,-10.7259263910486,-10.6979419510141,-11.417988933165,-12.1042104634456,-12.6705591493818,-12.6289148399704,271598886.197367,760245.842320562,2.24127607595786,9.00222144615861,0.047431522183482,0.118897099068821,2.31348181016928,3.29391548362551e-06,8.96452487886673e-07,2.37208391358411e-05,-55.4474249201681,1.33872520728203e-06,22.1820940456882,0
57.4756198364793,57.9613028506933,48.0958081659386,7.65315760026539,2.90595567613463,-0.660865340364597,-2.02136638991604,-3.34913563680235,-5.21090323853331,-6.0140984326982,-6.60372988890921,-7.96940139680011,-8.58576634885877,-9.12093666276205,-9.86072623190591,-10.1100430816602,-10.4857754505449,-11.185810231493,-11.0584023804677,-11.7889528165402,270578443.103014,753032.548643957,2.27543944684732,9.00441685777737,0.0475144074371384,0.114870408117239,2.3911523139143,3.54932579276696e-06,1.08409285071428e-06,2.69415726990815e-05,-55.1815260264861,1.60182454330651e-06,23.0167753321423,0
57.7573144574145,58.2481675754919,48.1372906928765,8.67866247711885,2.75584668179943,-0.870263831674444,-2.73972612797471,-4.25776585219087,-5.87070749620789,-6.71132321944249,-7.21109316660862,-8.72811220739567,-9.10084761085532,-9.71737205801306,-10.688672103821,-10.7701132936347,-11.5155710002612,-12.0573522008546,-12.0938340465292,-12.6356113389541,271648308.546317,774128.574435603,2.2195148623768,9.0012092701153,0.0473902197198097,0.114049946892049,2.32205807665818,3.3004223246864e-06,9.05753570153834e-07,2.39143707712492e-05,-55.4426914659352,1.35141709944808e-06,22.2258772178326,0
